"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","91,543.00","87,162.00","85,825.00","79,933.00","107,715.00","76,553.00","48,489.00","73,855.00","79,205.00","75,426.00"
"3","Pretax Income","6,787.00","24,183.00","(22,457.00)","(3,776.00)","(13,211.00)","20,152.00","(15,725.00)","643.00","(1,063.00)","4,695.00"
"4","Net Income","4,463.00","179,871.00","(36,987.00)","(4,856.00)","(14,526.00)","16,620.00","(30,199.00)","(300.00)","(1,514.00)","2,329.00"
"5","Cash & Short-Term Investments","53,200.00","68,224.00","89,212.00","88,191.00","129,937.00","119,590.00","99,250.00","100,385.00","84,890.00","102,580.00"
"6","Cash Only","32,331.00","44,995.00","30,976.00","25,725.00","39,065.00","30,307.00","33,064.00","30,140.00","28,872.00","42,448.00"
"7","Total Accounts Receivables","37,804.00","40,025.00","41,165.00","39,708.00","77,870.00","94,558.00","66,130.00","67,721.00","61,095.00","65,555.00"
"8","Inventories","196,146.00","196,244.00","196,948.00","196,745.00","196,805.00","196,646.00","196,323.00","196,219.00","196,114.00","196,313.00"
"9","Net Property, Plant & Equipment","281,202.00","278,778.00","309,246.00","302,003.00","297,769.00","294,661.00","291,776.00","289,571.00","286,327.00","282,828.00"
"10","Accrued Payable","-","-","-","122,642.00","125,592.00","135,193.00","138,568.00","133,461.00","138,149.00","155,177.00"
"11","Short Term Debt","107,566.00","74,228.00","-","129,789.00","164,190.00","181,977.00","166,344.00","136,920.00","150,323.00","163,669.00"
"12","Long Term Debt","676,871.00","722,687.00","733,653.00","733,803.00","708,949.00","680,940.00","693,037.00","731,307.00","690,101.00","676,577.00"
"13","Net Operating Cash Flow","19,760.00","14,939.00","12,589.00","18,237.00","8,588.00","10,753.00","(5,937.00)","11,067.00","26,032.00","25,540.00"
"14","Capital Expenditures","(1,701.00)","872.00","(1,175.00)","(1,739.00)","(784.00)","(117.00)","(356.00)","(1,600.00)","(527.00)","(232.00)"
"15","Total Shares Outstanding (million)","1,113,042.00","1,113,042.00","1,188,292.00","2,378,272.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00","2,558,270.00"
