"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","46,391.00","40,970.00","43,534.00","50,317.14","52,761.00","58,691.00","66,895.00","63,104.31","49,351.00","53,315.00"
"3","Pretax Income","8,216.00","9,223.00","8,236.00","7,110.51","7,631.00","15,181.00","23,829.00","18,424.93","5,807.00","13,496.00"
"4","Net Income","6,315.00","6,876.00","6,418.00","6,432.33","5,763.00","11,810.00","19,324.00","14,957.70","4,174.00","10,461.00"
"5","Cash & Short-Term Investments","48,018.00","35,607.00","37,463.00","37,976.55","38,137.00","35,756.00","39,276.00","41,513.50","43,208.00","52,083.00"
"6","Cash Only","48,018.00","35,607.00","-","-","-","-","-","-","-","51,905.00"
"7","Total Accounts Receivables","49,555.00","45,598.00","46,033.00","51,233.58","51,854.00","59,459.00","68,338.00","58,880.71","54,236.00","55,566.00"
"8","Inventories","22,643.00","35,229.00","35,865.00","33,549.01","30,074.00","36,236.00","44,207.00","53,797.09","47,396.00","51,016.00"
"9","Net Property, Plant & Equipment","42,259.00","39,760.00","40,611.00","36,573.38","37,637.00","39,710.00","42,933.00","52,673.81","64,547.00","64,323.00"
"10","Accrued Payable","-","-","21,988.00","25,665.34","23,807.00","30,614.00","29,298.00","29,553.25","17,766.00","22,411.00"
"11","Short Term Debt","-","3,155.00","2,575.00","2,771.89","2,313.00","2,315.00","6,656.00","3,974.76","9,739.00","7,710.00"
"12","Long Term Debt","5,364.00","4,741.00","4,143.00","3,596.18","3,005.00","2,390.00","2,078.00","6,706.79","11,999.00","12,771.00"
"13","Net Operating Cash Flow","5,427.00","2,385.00","6,615.00","7,305.26","9,105.00","8,533.00","5,076.00","15,884.24","4,892.00","14,129.00"
"14","Capital Expenditures","(32.00)","(607.00)","(3,019.00)","(1,670.34)","(3,369.00)","(4,457.00)","(5,544.00)","(10,379.09)","(14,216.00)","(3,047.00)"
"15","Total Shares Outstanding (million)","166,818.00","166,818.00","166,818.47","262,289.17","258,630.98","256,789.03","256,308.66","256,309.74","256,310.00","256,309.12"
