"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","50,317.14","52,761.00","58,691.00","66,895.00","63,104.31","49,351.00","53,315.00","67,632.00","78,824.58","62,948.00"
"3","Pretax Income","7,110.51","7,631.00","15,181.00","23,829.00","18,424.93","5,807.00","13,496.00","16,834.00","17,630.09","18,690.00"
"4","Net Income","6,432.33","5,763.00","11,810.00","19,324.00","14,957.70","4,174.00","10,461.00","14,779.00","15,107.87","14,144.00"
"5","Cash & Short-Term Investments","37,976.55","38,137.00","35,756.00","39,276.00","41,513.50","43,208.00","52,083.00","46,627.00","43,680.61","62,226.00"
"6","Cash Only","-","-","34,684.00","37,995.00","41,337.93","43,032.00","51,905.00","46,448.00","36,445.67","62,045.00"
"7","Total Accounts Receivables","51,233.58","51,854.00","59,459.00","68,338.00","58,880.71","54,236.00","55,566.00","74,078.00","83,411.63","78,458.00"
"8","Inventories","33,549.01","30,074.00","36,236.00","44,207.00","53,797.09","47,396.00","51,016.00","54,059.00","59,785.19","63,456.00"
"9","Net Property, Plant & Equipment","36,573.38","37,637.00","39,710.00","42,933.00","52,673.81","64,547.00","64,323.00","64,056.00","68,269.12","70,582.00"
"10","Accrued Payable","25,665.34","23,807.00","30,614.00","29,298.00","29,553.25","17,766.00","22,411.00","27,588.00","-","27,436.00"
"11","Short Term Debt","2,771.89","2,313.00","2,315.00","6,656.00","3,974.76","9,739.00","7,710.00","7,968.00","5,619.41","10,758.00"
"12","Long Term Debt","3,596.18","3,005.00","2,390.00","2,078.00","6,706.79","11,999.00","12,771.00","12,369.00","11,901.29","11,574.00"
"13","Net Operating Cash Flow","7,305.26","9,105.00","8,533.00","5,076.00","15,884.24","4,892.00","14,129.00","1,917.00","8,359.64","15,784.00"
"14","Capital Expenditures","(1,670.34)","(3,369.00)","(4,457.00)","(5,544.00)","(10,379.09)","(14,216.00)","(3,047.00)","(3,462.00)","(5,049.14)","(4,805.00)"
"15","Total Shares Outstanding (million)","262,289.17","258,630.98","256,789.29","256,308.92","256,310.00","256,310.00","256,309.12","256,309.12","256,309.12","256,309.12"
