"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","63,104.31","49,351.00","53,315.00","67,632.00","78,824.58","62,948.00","73,410.00","75,953.00","85,687.00","79,501.00"
"3","Pretax Income","18,424.93","5,807.00","13,496.00","16,834.00","17,630.09","18,690.00","12,937.00","16,829.00","20,819.00","25,812.00"
"4","Net Income","14,957.70","4,174.00","10,461.00","14,779.00","15,107.87","14,144.00","9,897.00","12,856.00","14,912.00","19,519.00"
"5","Cash & Short-Term Investments","41,513.50","43,208.00","52,083.00","46,627.00","43,680.61","62,226.00","68,049.00","60,197.00","80,083.00","86,759.00"
"6","Cash Only","41,337.93","43,032.00","51,905.00","46,448.00","36,445.67","62,045.00","67,867.00","60,015.00","80,083.00","86,759.00"
"7","Total Accounts Receivables","58,880.71","54,236.00","55,566.00","74,078.00","83,411.63","78,458.00","85,581.00","87,186.00","93,003.00","103,015.00"
"8","Inventories","53,797.09","47,396.00","51,016.00","54,059.00","59,785.19","63,456.00","60,684.00","61,054.00","53,989.00","58,766.00"
"9","Net Property, Plant & Equipment","52,673.81","64,547.00","64,323.00","64,056.00","68,269.12","70,582.00","70,338.00","70,739.00","70,582.00","69,513.00"
"10","Accrued Payable","29,553.25","17,766.00","22,411.00","27,588.00","-","27,436.00","29,169.00","30,247.00","30,981.00","31,274.00"
"11","Short Term Debt","3,974.76","9,739.00","7,710.00","7,968.00","5,619.41","10,758.00","9,786.00","3,510.00","7,594.00","2,969.00"
"12","Long Term Debt","6,706.79","11,999.00","12,771.00","12,369.00","11,901.29","11,574.00","11,184.00","10,781.00","9,953.00","9,479.00"
"13","Net Operating Cash Flow","15,884.24","4,892.00","14,129.00","1,917.00","8,359.64","15,784.00","11,249.00","16,458.00","19,432.00","10,236.00"
"14","Capital Expenditures","(10,379.09)","(14,216.00)","(3,047.00)","(3,462.00)","(5,049.14)","(4,805.00)","(1,933.00)","(2,922.00)","(669.00)","(1,122.00)"
"15","Total Shares Outstanding (million)","256,310.00","256,310.00","256,309.12","256,309.12","256,309.12","256,309.12","512,618.25","521,152.25","521,374.25","521,374.25"
