"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","2,386,464.00","2,586,093.00","2,578,396.00","2,640,852.00","2,590,016.00","2,809,927.00","2,803,430.00","2,927,354.00","2,887,574.00","3,058,719.00"
"3","Pretax Income","215,559.00","247,922.00","212,868.00","227,315.00","218,153.00","282,515.00","190,743.00","129,018.00","167,308.00","246,622.00"
"4","Net Income","160,625.00","219,884.00","132,448.00","136,497.00","145,018.00","206,092.00","126,275.00","71,774.00","111,275.00","150,155.00"
"5","Cash & Short-Term Investments","9,290,027.00","11,449,312.00","10,609,758.00","10,045,261.00","9,663,324.00","9,221,596.00","8,983,835.00","8,704,412.00","8,812,953.00","9,056,430.00"
"6","Cash Only","9,290,027.00","8,946,301.00","8,280,779.00","7,997,352.00","7,597,583.00","7,337,927.00","7,410,065.00","7,118,630.00","7,252,333.00","7,565,565.00"
"7","Total Accounts Receivables","2,078,925.00","2,179,574.00","2,279,102.00","2,210,713.00","2,174,344.00","2,295,541.00","2,168,529.00","1,981,867.00","2,328,321.00","2,574,151.00"
"8","Inventories","869,824.00","448,947.00","443,759.00","438,922.00","423,781.00","430,004.00","434,636.00","432,777.00","422,444.00","411,566.00"
"9","Net Property, Plant & Equipment","20,841,698.00","21,338,001.00","21,587,914.00","21,020,264.00","21,192,804.00","21,227,246.00","21,768,367.00","21,319,504.00","21,619,524.00","21,605,237.00"
"10","Accrued Payable","1,870,490.00","1,968,886.00","1,977,274.00","1,900,480.00","2,048,299.00","2,005,422.00","1,878,122.00","1,784,527.00","2,089,375.00","2,350,101.00"
"11","Short Term Debt","4,837,477.00","-","324,419.00","477,604.00","3,422,948.00","3,290,926.00","1,586,549.00","631,949.00","806,814.00","1,711,000.00"
"12","Long Term Debt","21,155,798.00","23,618,429.00","27,597,472.00","26,968,758.00","23,621,545.00","23,780,022.00","24,981,750.00","25,736,792.00","25,839,184.00","25,002,760.00"
"13","Net Operating Cash Flow","(408,770.00)","1,029,866.00","335,086.00","342,172.00","415,601.00","212,034.00","246,120.00","406,698.00","125,538.00","371,447.00"
"14","Capital Expenditures","(403,165.00)","(514,733.00)","(336,907.00)","(382,510.00)","(582,155.00)","(453,726.00)","(312,057.00)","(439,868.00)","(296,554.00)","(378,969.00)"
"15","Total Shares Outstanding (million)","7,758,737.00","7,758,737.00","7,915,346.10","7,927,276.61","7,929,297.19","7,843,491.33","7,675,303.03","7,675,303.03","7,675,302.03","7,675,302.03"
