"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","2,578,396.00","2,640,852.00","2,590,016.00","2,809,927.00","2,803,430.00","2,927,354.00","2,887,574.00","3,114,358.00","2,959,509.00","2,795,625.00"
"3","Pretax Income","212,868.00","227,315.00","218,153.00","282,515.00","190,743.00","129,018.00","167,308.00","266,359.00","107,714.00","102,429.00"
"4","Net Income","132,448.00","136,497.00","145,018.00","206,092.00","126,275.00","71,774.00","111,275.00","167,427.00","67,357.00","70,259.00"
"5","Cash & Short-Term Investments","10,609,758.00","10,045,261.00","9,663,324.00","9,221,596.00","8,983,835.00","8,704,412.00","8,812,953.00","9,051,181.00","10,096,999.00","9,375,080.00"
"6","Cash Only","8,280,779.00","7,997,352.00","7,597,583.00","7,337,927.00","7,410,065.00","7,118,630.00","7,252,333.00","7,560,316.00","8,594,923.00","7,860,489.00"
"7","Total Accounts Receivables","2,279,102.00","2,210,713.00","2,174,344.00","2,295,541.00","2,168,529.00","1,981,867.00","2,328,321.00","2,573,581.00","2,283,657.00","2,320,426.00"
"8","Inventories","443,759.00","438,922.00","423,781.00","430,004.00","434,636.00","432,777.00","422,444.00","416,006.00","258,684.00","259,915.00"
"9","Net Property, Plant & Equipment","21,587,914.00","21,020,264.00","21,192,804.00","21,227,246.00","21,768,367.00","21,319,504.00","21,619,524.00","21,631,567.00","21,728,590.00","22,574,331.00"
"10","Accrued Payable","1,977,274.00","1,900,480.00","2,048,299.00","2,005,422.00","1,878,122.00","1,784,527.00","2,089,375.00","2,158,743.00","2,000,143.00","2,030,193.00"
"11","Short Term Debt","324,419.00","477,604.00","3,422,948.00","3,290,926.00","1,586,549.00","631,949.00","806,814.00","7,642,643.00","1,870,339.00","2,328,117.00"
"12","Long Term Debt","27,597,472.00","26,968,758.00","23,621,545.00","23,780,022.00","24,981,750.00","25,736,792.00","25,839,184.00","19,071,117.00","26,053,116.00","25,759,688.00"
"13","Net Operating Cash Flow","335,086.00","342,172.00","415,601.00","212,034.00","246,120.00","406,698.00","125,538.00","470,044.00","392,144.00","206,321.00"
"14","Capital Expenditures","(336,907.00)","(382,510.00)","(582,155.00)","(453,726.00)","(312,057.00)","(439,868.00)","(296,554.00)","(444,945.00)","(363,560.00)","(423,245.00)"
"15","Total Shares Outstanding (million)","7,915,346.10","7,927,276.61","7,929,297.19","7,843,491.33","7,675,303.03","7,675,303.03","7,675,302.03","7,675,302.03","7,675,301.03","7,675,301.03"
