"1","Financial Year","31-03-2016","31-03-2017","31-03-2018"
"2","Sales/Revenue","249,243.34","298,958.53","341,320.33"
"3","Pretax Income","41,117.82","74,534.12","95,218.73"
"4","Net Income","32,610.44","57,660.85","70,971.12"
"5","Cash & Short-Term Investments","107,164.60","111,197.79","109,784.53"
"6","Cash Only","84,480.10","48,649.32","89,552.05"
"7","Total Accounts Receivables","138,759.09","141,378.83","143,555.79"
"8","Inventories","75,805.40","236,276.50","231,612.05"
"9","Net Property, Plant & Equipment","66,624.63","63,926.61","77,346.97"
"10","Accrued Payable","-","-","-"
"11","Short Term Debt","22,942.50","32,624.18","21,794.33"
"12","Long Term Debt","50,955.49","218,274.98","197,909.44"
"13","Net Operating Cash Flow","(28,980.73)","(110,833.02)","100,153.14"
"14","Capital Expenditures","(2,892.88)","(2,577.73)","(16,435.06)"
"15","Total Shares Outstanding (million)","341,692.10","341,692.10","341,692.10"
