"1","Financial Year","31-03-2016","31-03-2017","31-03-2018","31-03-2019","31-03-2020","31-03-2021","30-09-2021       TTM","","",""
"2","Sales/Revenue","249,243.34","298,958.53","341,320.33","339,013.46","380,346.00","460,606.00","448,068.17","","",""
"3","Pretax Income","41,117.82","74,534.12","95,218.73","72,591.04","88,675.00","81,139.00","81,592.70","","",""
"4","Net Income","32,610.44","57,660.85","70,971.12","47,346.83","63,747.00","54,617.00","53,733.60","","",""
"5","Cash & Short-Term Investments","107,164.60","111,197.79","109,784.53","102,487.80","191,806.00","271,402.00","254,488.24","","",""
"6","Cash Only","84,480.10","48,649.32","89,552.05","48,473.75","-","-","-","","",""
"7","Total Accounts Receivables","138,759.09","141,378.83","143,555.79","119,839.41","117,051.00","112,146.00","115,929.96","","",""
"8","Inventories","75,805.40","236,276.50","231,612.05","234,097.44","357,763.00","311,459.00","315,447.69","","",""
"9","Net Property, Plant & Equipment","66,624.63","63,926.61","77,346.97","95,379.86","100,579.00","131,597.00","128,066.30","","",""
"10","Accrued Payable","-","-","-","-","144,644.00","159,679.00","142,297.48","","",""
"11","Short Term Debt","22,942.50","32,624.18","21,794.33","28,892.30","22,442.00","21,475.00","24,904.70","","",""
"12","Long Term Debt","50,955.49","218,274.98","197,909.44","186,948.75","260,783.00","226,133.00","224,343.67","","",""
"13","Net Operating Cash Flow","(28,980.73)","(110,833.02)","100,153.14","45,920.68","(40,090.00)","129,513.00","64,840.00","","",""
"14","Capital Expenditures","(2,892.88)","(2,577.73)","(16,435.06)","(23,482.17)","(11,086.00)","(23,098.00)","(32,250.00)","","",""
"15","Total Shares Outstanding (million)","341,692.10","341,692.10","341,692.10","341,692.10","427,115.10","427,115.10","640,672.65","341,692.10","535,259.00","535,259.00"
