"1","Financial Year","31-01-2008","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-12-2015","31-01-2016","31-12-2016","31-03-2018  TTM"
"2","Pretax Income","287,093.00","134,499.00","145,041.00","139,694.00","149,560.00","131,462.00","197,508.00","20,414.00","22,269.84","123,275.00","524,255.00"
"3","Consolidated Net Income","225,163.00","92,280.00","113,751.00","106,777.00","127,642.00","111,539.00","179,121.00","18,771.00","20,477.47","251,714.00","408,143.00"
"4","Cash & Short Term Investments","780,770.00","770,339.00","614,614.00","599,721.00","417,678.00","521,215.00","1,319,391.00","1,276,202.00","1,276,202.00","2,047,352.00",""
"5","Cash Only","605,216.00","571,638.00","463,342.00","155,360.00","207,818.00","145,094.00","202,260.00","386,801.00","553,655.00","1,101,493.00",""
"6","Total Accounts Receivable","1,017,723.00","636,171.00","901,048.00","847,594.00","686,375.00","827,732.00","670,295.00","570,505.00","570,505.00","518,117.00",""
"7","Inventories","0.00","0.00","20,296.00","61,446.00","77,194.00","191,332.00","243,941.00","238,604.00","238,604.00","262,841.00",""
"8","Net Property, Plant & Equipment","894,010.00","973,928.00","1,750,020.00","2,136,475.00","2,341,200.00","2,633,845.00","2,506,001.00","2,925,724.00","2,925,724.00","3,093,728.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,883.00","7,481.00","78,073.00","44,831.00","119,608.00","597,749.00","1,325,215.00","2,022,406.00","2,022,406.00","1,873,013.00",""
"10","Accounts Payable","0.00","0.00","648,484.00","628,833.00","460,948.00","422,833.00","485,068.00","174,190.00","122,900.00","229,632.00",""
"11","Long Term Debt","129,224.00","109,480.00","624,726.00","711,813.00","800,124.00","967,115.00","362,814.00","742,903.00","742,903.00","1,302,286.00",""
"12","Accumulated Minority Interest - Total","9,122.00","9,091.00","1,085,744.00","1,176,974.00","1,206,998.00","1,230,951.00","1,239,423.00","1,107,389.00","1,107,389.00","1,202,101.00",""
"13","Net Operating Cash Flow","246,136.00","377,422.00","(49,363.00)","(22,026.00)","266,979.00","203,031.00","154,136.00","224,210.00","227,788.00","600,039.00","978,553.00"
"14","Capital Expenditures (Total)","(66,852.00)","(148,306.00)","(695,323.00)","(64,860.00)","(42,485.00)","(33,882.00)","(48,485.00)","(145,777.00)","(145,777.00)","(186,335.00)","(268,559.00)"
"15","Dividends per Share (Cent)","0.05","0.02","0.02","0.01","0.02","0.01","0.03","0.00","0.02","0.00","0.01"
"16","Total Shares Outstanding","2,283,153.34","2,283,848.00","1,711,910.00","1,711,909.63","1,711,909.63","1,711,910.00","1,711,909.63","1,711,910.00","1,711,910.00","1,711,910.00","1,711.91"
"17","Dividend Yield (%)","6.03","5.41","2.68","1.82","2.46","2.67","3.76","0.00","0.00","0.89","0.89"
"18","Financial Year","31-01-2014 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","47,445.00","(78,735.00)","(26,179.00)","93,292.00","136,429.00","114,294.00","87,686.00","114,448.00","14,641.00","307,480.00","524,255.00"
"20","Consolidated Net Income","58,042.00","(80,072.00)","(20,836.00)","90,072.00","197,336.00","109,005.00","83,096.00","108,366.00","(3,156.00)","219,837.00","408,143.00"
"21","Cash & Short Term Investments","1,319,391.00","1,184,561.00","1,331,658.00","1,354,175.00","2,047,352.00","2,039,652.00","2,120,243.00","1,839,277.00","1,848,153.00","2,023,703.00",""
"22","Cash Only","202,260.00","738,204.00","723,857.00","585,976.00","637,042.00","1,033,566.00","1,053,689.00","1,036,503.00","917,663.00","1,236,149.00",""
"23","Total Accounts Receivable","670,295.00","858,209.00","694,978.00","852,088.00","518,117.00","946,833.00","975,226.00","1,052,467.00","671,237.00","881,307.00",""
"24","Inventories","243,941.00","226,759.00","231,445.00","244,707.00","259,515.00","253,521.00","232,550.00","139,649.00","795,112.00","371,002.00",""
"25","Net Property, Plant & Equipment","2,506,001.00","2,834,422.00","2,893,186.00","3,003,872.00","3,093,728.00","3,487,838.00","3,447,135.00","3,096,897.00","3,012,552.00","2,913,959.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,325,215.00","1,784,301.00","2,009,315.00","2,037,346.00","1,873,013.00","2,054,506.00","2,182,205.00","1,918,851.00","2,701,788.00","2,197,371.00",""
"27","Accounts Payable","485,068.00","721,905.00","431,728.00","611,893.00","229,632.00","750,099.00","702,989.00","712,459.00","289,517.00","714,800.00",""
"28","Long Term Debt","362,814.00","752,040.00","1,013,692.00","1,013,967.00","1,302,286.00","1,234,624.00","1,146,358.00","1,140,086.00","363,691.00","336,237.00",""
"29","Accumulated Minority Interest - Total","1,239,423.00","1,061,445.00","1,074,193.00","1,113,997.00","1,200,424.00","1,244,359.00","1,236,762.00","1,256,321.00","1,211,825.00","1,263,628.00",""
"30","Net Operating Cash Flow","(105,520.00)","100,231.00","(118,109.00)","73,244.00","544,673.00","84,907.00","(71,357.00)","2,143.00","291,661.00","756,106.00","978,553.00"
"31","Capital Expenditures (Total)","(25,410.00)","(21,584.00)","(58,826.00)","(60,494.00)","(45,395.00)","(361,794.00)","(23,816.00)","(23,625.00)","(208,434.00)","(12,684.00)","(268,559.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","1,711,909.63","1,711,910.00","1,711,910.00","1,711,909.63","1,711,910.00","1,711,910.00","1,711,910.00","1,711,909.63","1,711,910.00","1,711,910.00",""
