"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","469,764.00","579,408.00","539,791.00","669,901.00","385,779.00","701,242.00","514,649.00","450,107.00","368,272.00","461,036.00"
"3","Pretax Income","65,825.00","81,497.00","55,297.00","66,177.00","32,097.00","(3,347.00)","60,004.00","38,182.00","11,401.00","(99,442.00)"
"4","Net Income","40,787.00","59,274.00","38,385.00","43,777.00","26,127.00","(433.00)","40,323.00","22,697.00","13,325.00","(103,969.00)"
"5","Cash & Short-Term Investments","539,243.00","527,202.00","544,510.00","558,134.00","600,349.00","400,944.00","457,270.00","449,015.00","531,123.00","646,444.00"
"6","Cash Only","539,243.00","527,202.00","544,510.00","558,070.00","600,349.00","400,944.00","457,270.00","449,015.00","531,123.00","646,444.00"
"7","Total Accounts Receivables","1,557,201.00","1,901,100.00","1,928,644.00","2,007,881.00","2,056,094.00","2,112,511.00","1,783,156.00","1,871,309.00","1,849,570.00","1,834,325.00"
"8","Inventories","712,990.00","712,976.00","695,839.00","673,427.00","709,586.00","735,661.00","748,332.00","778,892.00","774,940.00","726,230.00"
"9","Net Property, Plant & Equipment","341,821.00","340,984.00","346,307.00","355,427.00","360,386.00","366,942.00","364,059.00","363,388.00","351,959.00","521,619.00"
"10","Short Term Debt","981,321.00","1,028,047.00","1,056,837.00","828,840.00","1,014,399.00","909,747.00","940,154.00","1,251,441.00","1,207,020.00","1,227,365.00"
"11","Long Term Debt","2,235,802.00","2,257,132.00","2,456,137.00","2,884,028.00","2,852,799.00","2,858,320.00","2,992,686.00","2,646,840.00","2,115,852.00","2,204,740.00"
"12","Net Operating Cash Flow","22,293.00","149,825.00","(125,342.00)","110,335.00","(55,760.00)","(12,648.00)","109,944.00","62,894.00","51,630.00","76,499.00"
"13","Capital Expenditures","(8,297.00)","(18,590.00)","(10,728.00)","10,705.00","(22,417.00)","(34,455.00)","(4,497.00)","(6,453.00)","6,968.00","(26,840.00)"
"14","Total Shares Outstanding (million)","1,415,157.83","1,415,342.14","1,415,342.14","1,418,057.99","1,409,837.79","1,408,206.77","1,408,223.09","1,409,174.97","1,409,927.47","1,409,927.47"
