"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","453,167.00","473,393.00","383,323.00","469,764.00","579,408.00","539,791.00","669,901.00","385,779.00","701,242.00","514,649.00"
"3","Pretax Income","11,367.00","44,842.00","38,485.00","65,825.00","81,497.00","55,297.00","66,177.00","32,097.00","(3,347.00)","60,004.00"
"4","Net Income","3,509.00","33,080.00","21,481.00","40,787.00","59,274.00","38,385.00","43,777.00","26,127.00","(433.00)","40,323.00"
"5","Cash & Short-Term Investments","455,062.00","463,357.00","584,089.00","539,243.00","527,202.00","544,510.00","558,134.00","600,349.00","400,944.00","457,270.00"
"6","Cash Only","455,062.00","463,357.00","584,089.00","539,243.00","527,202.00","544,510.00","558,070.00","600,349.00","400,944.00","457,270.00"
"7","Total Accounts Receivables","1,360,814.00","1,388,846.00","1,405,316.00","1,557,201.00","1,901,100.00","1,928,644.00","2,007,881.00","2,056,094.00","2,112,511.00","1,783,156.00"
"8","Inventories","765,023.00","784,923.00","726,335.00","712,990.00","712,976.00","695,839.00","673,427.00","709,586.00","735,661.00","748,332.00"
"9","Net Property, Plant & Equipment","328,295.00","335,639.00","338,333.00","341,821.00","340,984.00","346,307.00","355,427.00","360,386.00","366,942.00","364,059.00"
"10","Short Term Debt","823,490.00","900,305.00","989,941.00","981,321.00","1,028,047.00","1,056,837.00","828,840.00","1,014,399.00","906,593.00","928,740.00"
"11","Long Term Debt","2,158,712.00","2,211,406.00","2,220,537.00","2,235,802.00","2,257,132.00","2,456,137.00","2,805,872.00","2,775,335.00","2,752,544.00","2,716,632.00"
"12","Net Operating Cash Flow","(69,601.00)","(43,311.00)","(151,018.00)","22,293.00","149,825.00","(125,342.00)","110,335.00","(55,760.00)","(12,648.00)","109,944.00"
"13","Capital Expenditures","(15,315.00)","(4,543.00)","(6,274.00)","(8,297.00)","(18,590.00)","(10,728.00)","10,705.00","(22,417.00)","(34,455.00)","(4,497.00)"
"14","Total Shares Outstanding (million)","1,260,997.00","1,263,312.00","1,411,620.00","1,415,157.83","1,415,342.14","1,415,342.14","1,390,249.87","1,382,190.87","1,380,591.84","1,380,607.84"
