"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","539,791.00","669,901.00","385,779.00","701,242.00","514,649.00","450,107.00","368,272.00","502,587.00","363,082.00","374,954.00"
"3","Pretax Income","55,297.00","66,177.00","32,097.00","(3,347.00)","60,004.00","38,182.00","11,401.00","(98,136.00)","25,409.00","7,958.00"
"4","Net Income","38,385.00","43,777.00","26,127.00","(433.00)","40,323.00","22,697.00","13,325.00","(103,666.00)","18,161.00","7,421.00"
"5","Cash & Short-Term Investments","544,510.00","558,134.00","600,349.00","400,944.00","457,270.00","449,015.00","531,123.00","646,444.00","820,034.00","862,246.00"
"6","Cash Only","544,510.00","558,070.00","600,349.00","400,944.00","457,270.00","449,015.00","531,123.00","646,444.00","820,034.00","862,246.00"
"7","Total Accounts Receivables","1,928,644.00","2,007,881.00","2,056,094.00","2,112,511.00","1,783,156.00","1,871,309.00","1,849,570.00","1,834,325.00","1,889,104.00","1,726,360.00"
"8","Inventories","695,839.00","673,427.00","709,586.00","735,661.00","748,332.00","778,892.00","774,940.00","726,230.00","720,538.00","692,238.00"
"9","Net Property, Plant & Equipment","346,307.00","355,427.00","360,386.00","366,942.00","364,059.00","363,388.00","351,959.00","521,619.00","520,250.00","515,023.00"
"10","Short Term Debt","1,056,837.00","828,840.00","1,014,399.00","909,747.00","940,154.00","1,251,441.00","1,207,020.00","1,227,365.00","1,224,302.00","1,157,084.00"
"11","Long Term Debt","2,456,137.00","2,884,028.00","2,852,799.00","2,858,320.00","2,992,686.00","2,646,840.00","2,115,852.00","2,204,740.00","2,177,952.00","2,232,667.00"
"12","Net Operating Cash Flow","(125,342.00)","110,335.00","(55,760.00)","(12,648.00)","109,944.00","62,894.00","51,630.00","76,499.00","20,883.00","85,831.00"
"13","Capital Expenditures","(10,728.00)","10,705.00","(22,417.00)","(34,455.00)","(4,497.00)","(6,453.00)","6,968.00","(26,840.00)","-","(9,379.00)"
"14","Total Shares Outstanding (million)","1,415,342.14","1,418,057.99","1,409,837.79","1,408,206.77","1,408,223.09","1,409,174.97","1,409,927.47","1,409,927.47","1,395,804.47","1,409,761.11"
