"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","1,475.47","773.90","6,676.75","2,503.30","2,994.26","1,132.90","26,268.55","10,765.10","(3,808.59)","(4,165.00)"
"3","Consolidated Net Income","1,232.11","712.59","6,640.44","2,362.71","2,046.03","621.24","21,681.58","7,512.76","(3,795.66)","(4,239.00)"
"4","Cash & Short Term Investments","1,530.80","594.37","555.61","1,361.95","2,666.01","776.57","14,677.51","15,919.22","7,203.43",""
"5","Cash Only","718.11","594.37","555.61","1,361.95","2,666.01","545.29","11,427.36","1,405.98","1,423.67",""
"6","Total Accounts Receivable","7,088.75","11,826.00","4,736.11","3,073.59","3,211.78","3,540.65","4,073.41","3,518.43","6,712.77",""
"7","Inventories","16,551.22","16,323.99","14,805.09","29,133.93","34,828.00","32,150.02","30,655.63","36,831.00","35,805.21",""
"8","Net Property, Plant & Equipment","40,801.82","39,233.80","38,811.10","22,817.74","16,557.10","16,661.37","15,741.97","16,105.85","16,805.38",""
"9","Short-Term Debt (incl. Current Portion of LTD)","27,625.60","25,481.89","3,896.30","7,779.85","11,468.13","1,709.79","28.01","28.01","11.63",""
"10","Accounts Payable","2,294.70","2,509.14","2,742.09","3,768.59","1,779.54","4,012.63","4,606.22","2,322.42","1,297.78",""
"11","Long Term Debt","12,459.66","8,622.75","5,380.07","2,905.33","109.66","81.65","53.64","11.63","0.00",""
"12","Accumulated Minority Interest - Total","94.64","93.44","91.86","90.16","85.85","83.95","80.89","77.51","73.87",""
"13","Net Operating Cash Flow","3,544.72","3,691.21","5,120.99","4,399.27","1,624.89","7,577.85","16,114.14","(1,327.32)","(8,481.77)","(1,659.77)"
"14","Capital Expenditures (Total)","(178.15)","(257.60)","(25.16)","(154.96)","(224.59)","(86.49)","(481.29)","(985.42)","(236.45)","(169.45)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","52,728.00","52,728.00","52,728.00","52,728.00","52,728.00","52,728.00","52,728.00","56,419.00","56,419.00","56.42"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","2,235.00","210.00","(1,031.00)","855.00","(1,750.00)","(2,707.00)","(200.00)","(1,162.00)","(2,001.00)","(802.00)"
"20","Consolidated Net Income","1,477.00","53.00","(904.00)","534.00","(1,673.00)","(2,294.00)","(356.00)","(1,095.00)","(2,034.00)","(754.00)"
"21","Cash & Short Term Investments","17,551.00","16,517.00","15,919.22","15,507.00","13,386.00","9,163.00","7,203.43","9,696.00","7,971.00","7,509.00"
"22","Cash Only","3,630.00","6,152.00","1,405.98","2,238.00","993.00","909.00","1,423.67","918.00","893.00","1,215.00"
"23","Total Accounts Receivable","4,710.00","5,471.00","3,518.43","5,755.00","4,770.00","3,175.00","6,712.77","2,869.00","2,852.00","2,760.00"
"24","Inventories","34,922.00","36,465.00","36,831.00","36,735.00","38,341.00","39,992.00","35,805.21","35,250.00","36,838.00","36,648.00"
"25","Net Property, Plant & Equipment","15,883.00","15,973.00","16,105.85","15,072.00","16,937.00","16,803.00","16,805.38","16,760.00","16,964.00","16,986.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","28.00","28.00","28.01","28.00","26.00","19.00","11.63","5.00","0.00","0.00"
"27","Accounts Payable","5,430.00","6,860.00","2,322.42","6,770.00","7,261.00","6,781.00","1,297.78","3,364.00","4,194.00","4,216.00"
"28","Long Term Debt","26.00","19.00","11.63","5.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","79.00","78.00","77.51","77.00","76.00","75.00","73.87","73.00","72.00","71.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","(240.00)","(2,114.00)","(4,226.00)","(1,901.77)","2,457.00","(1,658.00)","(557.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(166.00)","0.00","0.00","(70.45)","(20.00)","(30.00)","(49.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00","56,419.00"
