"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","694,253.00","605,684.00","254,887.00","255,864.00","259,540.00","274,648.00","347,217.00","228,194.00","191,711.00","147,787.00","145,635.00"
"3","Pretax Income","119,481.00","49,449.00","(73,284.00)","(68,882.00)","(6,654.00)","65,389.00","92,293.00","(114,927.00)","(35,948.00)","(187,592.00)","(203,597.00)"
"4","Equity in Earnings of Affiliates","0.00","(748.00)","4,651.00","0.00","4,373.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","104,578.00","36,350.00","(68,142.00)","(69,406.00)","(3,435.00)","61,978.00","90,824.00","(118,468.00)","(28,046.00)","(186,106.00)","(202,691.00)"
"6","Cash & Short Term Investments","370,771.00","179,725.00","69,481.00","67,012.00","40,818.00","61,026.00","99,204.00","46,697.00","74,295.00","77,004.00","77,004.00"
"7","Cash Only","179,870.00","179,725.00","49,831.00","49,532.00","22,751.00","34,928.00","99,204.00","46,697.00","74,295.00","77,004.00","77,004.00"
"8","Total Accounts Receivable","376,169.00","192,727.00","86,391.00","85,580.00","66,620.00","54,953.00","82,832.00","49,073.00","31,425.00","23,647.00","23,647.00"
"9","Inventories","50,299.00","5,533.00","6,908.00","3,937.00","3,825.00","1,310.00","1,788.00","1,331.00","1,368.00","2,354.00","2,354.00"
"10","Net Property, Plant & Equipment","659,068.00","460,698.00","400,934.00","428,075.00","474,305.00","961,556.00","1,421,752.00","1,596,247.00","1,529,235.00","1,246,621.00","1,246,621.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","366,023.00","218,019.00","98,808.00","99,539.00","84,750.00","114,140.00","163,609.00","373,509.00","220,830.00","755,451.00","755,451.00"
"12","Accounts Payable","94,585.00","30,025.00","66,472.00","59,624.00","23,261.00","14,088.00","13,033.00","15,817.00","14,753.00","13,213.00","13,213.00"
"13","Long Term Debt","295,280.00","227,063.00","146,088.00","174,853.00","165,943.00","459,783.00","789,970.00","625,295.00","693,089.00","113,526.00","113,526.00"
"14","Accumulated Minority Interest - Total","118,162.00","580.00","217.00","(218.00)","(237.00)","(248.00)","(277.00)","143.00","136.00","136.00","136.00"
"15","Net Operating Cash Flow","101,154.00","32,681.00","(100,007.00)","39,079.00","19,526.00","95,549.00","149,984.00","50,718.00","149,624.00","(25,068.00)","(116,239.00)"
"16","Capital Expenditures (Total)","(203,235.00)","(529,309.00)","(190,955.00)","(134,370.00)","(115,132.00)","(487,864.00)","(246,568.00)","(21,904.00)","(352.00)","(1,023.00)","(3,299.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","473,174.97","473,174.97","630,167.75","693,184.52","693,184.52","727,222.00","738,570.00","778,471.00","778,471.00","778,471.00","778,471.00"
"19","Dividend Yield (%)","1.17","1.03","0.00","0.00","0.00","0.00","1.80","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","48,603.00","42,013.00","49,376.00","52,952.00","47,370.00","18,928.00","45,178.00","49,754.00","33,927.00","16,776.00","145,635.00"
"22","Pretax Income","(78,539.00)","(11,785.00)","(19,535.00)","6,687.00","(11,316.00)","(45,888.00)","(77,538.00)","(13,713.00)","(46,296.00)","(66,050.00)","(203,597.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(77,306.00)","(11,965.00)","(26,742.00)","6,239.00","2,529.00","(45,912.00)","(77,635.00)","(18,853.00)","(39,548.00)","(66,655.00)","(202,691.00)"
"25","Cash & Short Term Investments","46,697.00","40,009.00","47,784.00","47,498.00","74,295.00","131,801.00","26,310.00","64,495.00","77,004.00","120,233.00","120,233.00"
"26","Cash Only","46,697.00","37,209.00","46,034.00","42,898.00","74,295.00","131,801.00","26,310.00","64,495.00","77,004.00","120,233.00","120,233.00"
"27","Total Accounts Receivable","49,073.00","22,165.00","34,150.00","45,846.00","31,425.00","11,338.00","18,842.00","14,356.00","23,647.00","6,889.00","6,889.00"
"28","Inventories","1,331.00","1,048.00","1,656.00","1,403.00","1,368.00","1,300.00","1,034.00","2,997.00","2,354.00","1,255.00","1,255.00"
"29","Net Property, Plant & Equipment","1,596,247.00","1,442,883.00","1,464,771.00","1,484,248.00","1,529,235.00","1,486,833.00","1,369,432.00","1,326,992.00","1,246,621.00","1,169,890.00","1,169,890.00"
