"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","3,969.00","3,758.00","3,439.00","1,424.53","1,064.00","2,937.00","1,473.00","223.37","895.00","601.00"
"3","Pretax Income","1,212.00","525.00","961.00","(3,300.83)","1,089.00","2,391.00","370.00","(2,212.60)","(157.00)","(669.00)"
"4","Net Income","1,198.00","519.00","963.00","(3,301.06)","1,090.00","2,391.00","370.00","(2,204.46)","(157.00)","(669.00)"
"5","Cash & Short-Term Investments","5,505.00","5,430.00","5,408.00","1,633.15","1,930.00","992.00","906.00","895.14","841.00","993.00"
"6","Cash Only","5,505.00","3,290.00","3,268.00","981.13","657.00","329.00","238.00","895.14","162.00","314.00"
"7","Total Accounts Receivables","10,178.00","10,727.00","11,294.00","25,121.68","24,924.00","28,429.00","28,934.00","30,293.47","30,375.00","28,027.00"
"8","Net Property, Plant & Equipment","55.00","163.00","164.00","146.85","143.00","133.00","1,306.00","2,165.17","2,056.00","2,903.00"
"9","Short Term Debt","80.00","46.00","47.00","47.01","47.00","-","-","-","182.00","168.00"
"10","Long Term Debt","46.00","69.00","56.00","44.83","45.00","-","-","-","-","688.00"
"11","Net Operating Cash Flow","(521.00)","62.00","(31.00)","(3,364.73)","313.00","(2,419.00)","1,150.00","(2,552.51)","(9.00)","340.00"
"12","Capital Expenditures","-","(142.00)","(18.00)","(1,793.49)","(7.00)","-","(1,236.00)","(4,315.87)","(11.00)","(193.00)"
"13","Total Shares Outstanding (million)","598,956.39","598,956.39","598,956.39","598,956.39","598,956.39","598,956.39","598,956.39","707,176.39","-","707,176.39"
