"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","70,722.39","35,305.65","13,651.66","12,099.09","47,191.00","115,930.00","61,488.00","25,485.00","41,812.00","(31,745.00)","(36,444.00)"
"3","Consolidated Net Income","52,858.42","26,893.21","11,053.70","29,963.26","29,655.00","95,821.00","49,392.00","12,074.00","28,125.00","(35,004.00)","(40,379.00)"
"4","Cash & Short Term Investments","185,615.78","122,433.75","134,912.31","149,000.96","298,569.00","195,613.00","156,347.00","127,651.00","176,110.00","141,020.00",""
"5","Cash Only","0.00","36,062.98","39,097.06","24,893.24","39,268.00","76,351.00","42,210.00","15,915.00","62,843.00","22,689.00",""
"6","Total Accounts Receivable","170,983.66","194,748.71","106,923.54","82,845.26","142,591.00","294,409.00","233,643.00","207,343.00","177,564.00","188,975.00",""
"7","Inventories","123,654.04","175,551.14","209,564.80","267,707.34","345,931.00","159,501.00","134,936.00","143,084.00","336,020.00","258,769.00",""
"8","Net Property, Plant & Equipment","65,806.61","39,015.68","38,566.99","44,284.49","74,386.00","76,499.00","91,105.00","100,564.00","300,714.00","391,727.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","136,314.63","136,273.74","62,160.00","97,574.60","169,460.00","145,370.00","122,704.00","136,022.00","146,623.00","118,634.00",""
"10","Accounts Payable","64,875.53","81,083.61","118,755.65","75,215.93","65,802.00","74,540.00","62,404.00","75,007.00","136,010.00","133,769.00",""
"11","Long Term Debt","1,056,738.44","1,030,241.11","1,113,745.41","1,131,144.02","1,254,505.00","1,251,084.00","1,154,285.00","1,094,855.00","1,017,041.00","909,112.00",""
"12","Accumulated Minority Interest - Total","23,138.00","27,881.02","26,723.60","32,243.28","49,815.00","83,592.00","87,006.00","91,142.00","90,862.00","86,401.00",""
"13","Net Operating Cash Flow","120,615.21","68,931.91","114,162.56","57,159.43","83,509.00","58,434.00","133,920.00","105,806.00","99,404.00","166,569.00","163,005.00"
"14","Capital Expenditures (Total)","(16,476.41)","(2,651.87)","(3,750.64)","(5,354.32)","(8,268.00)","(11,007.00)","(4,779.00)","(619.00)","(25.00)","(73.00)","(67.00)"
"15","Dividends per Share (Cent)","0.05","0.05","0.00","0.02","0.02","0.03","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","215,866.74","213,245.54","218,122.54","218,122.54","218,122.54","219,469.44","273,258.72","278,258.72","278,262.02","293,566.42","278.26"
"17","Dividend Yield (%)","8.20","5.32","0.00","3.57","3.39","3.03","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","16,455.00","912.00","15,109.00","6,313.00","29,844.00","11,438.00","9,949.00","(20,805.00)","(32,326.00)","6,738.00","(36,444.00)"
"20","Consolidated Net Income","8,921.00","356.00","8,408.00","3,765.00","15,884.00","8,264.00","5,840.00","(16,168.00)","(32,814.00)","2,763.00","(40,379.00)"
"21","Cash & Short Term Investments","127,651.00","154,144.00","101,937.00","135,016.00","176,110.00","212,220.00","176,408.00","210,486.00","141,020.00","192,201.00",""
"22","Cash Only","15,915.00","8,042.00","16,403.00","25,501.00","62,843.00","63,891.00","62,317.00","52,579.00","22,689.00","75,394.00",""
"23","Total Accounts Receivable","207,343.00","219,842.00","132,342.00","140,633.00","131,238.00","124,391.00","155,177.00","97,928.00","188,975.00","169,142.00",""
"24","Inventories","143,084.00","139,304.00","145,389.00","152,219.00","336,020.00","353,156.00","329,865.00","252,018.00","258,769.00","265,834.00",""
"25","Net Property, Plant & Equipment","100,564.00","100,406.00","99,436.00","77,339.00","300,714.00","280,023.00","300,283.00","388,056.00","391,727.00","378,562.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","136,022.00","271,389.00","319,885.00","309,463.00","146,623.00","114,509.00","120,442.00","109,190.00","118,634.00","109,633.00",""
"27","Accounts Payable","75,007.00","122,798.00","101,398.00","113,553.00","136,010.00","188,048.00","181,181.00","192,023.00","133,769.00","237,888.00",""
"28","Long Term Debt","1,094,855.00","985,986.00","881,929.00","895,718.00","1,017,041.00","1,022,046.00","964,624.00","965,762.00","909,112.00","926,574.00",""
"29","Accumulated Minority Interest - Total","91,142.00","91,074.00","92,229.00","91,904.00","90,862.00","90,684.00","91,367.00","90,998.00","86,401.00","85,655.00",""
"30","Net Operating Cash Flow","38,711.00","10,340.00","40,732.00","25,618.00","22,714.00","56,310.00","41,145.00","53,426.00","15,688.00","52,746.00","163,005.00"
"31","Capital Expenditures (Total)","(619.00)","(27.00)","27.00","0.00","(25.00)","(6.00)","(17.00)","(13.00)","(37.00)","0.00","(67.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","278,258.72","278,259.00","278,262.00","278,262.00","278,262.02","278,262.02","278,262.02","293,566.42","293,566.42","293,566.42",""
