"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(27,855.93)","(18,468.98)","(12,222.56)","(12,247.88)","(12,964.30)","(357.35)","(16,142.00)","(7,690.87)","(13,613.19)","(21,875.00)"
"3","Consolidated Net Income","(22,814.40)","(18,468.98)","(11,417.61)","(12,215.87)","(13,009.78)","(1,307.23)","(15,296.03)","(8,004.25)","(13,594.15)","(21,315.00)"
"4","Cash & Short Term Investments","20,308.43","9,210.28","4,551.02","11,899.62","4,618.45","6,137.06","5,652.25","1,981.19","1,517.08",""
"5","Cash Only","0.00","9,210.28","4,551.02","11,899.62","4,618.45","6,137.06","5,652.25","1,981.19","1,517.08",""
"6","Total Accounts Receivable","31,206.05","17,074.43","19,455.87","27,633.68","24,064.46","60,557.92","54,704.22","49,380.80","38,671.15",""
"7","Inventories","41,576.84","32,871.60","38,474.81","21,864.93","31,059.00","25,254.01","19,487.67","13,151.49","10,113.19",""
"8","Net Property, Plant & Equipment","70,126.29","75,922.00","77,359.43","75,370.46","81,145.68","80,111.15","76,136.52","78,199.60","73,009.25",""
"9","Short-Term Debt (incl. Current Portion of LTD)","100,883.55","78,808.17","50,374.61","67,496.54","33,558.25","44,840.16","51,371.10","49,689.20","41,347.74",""
"10","Accounts Payable","3,630.28","4,319.36","4,374.49","8,961.40","5,369.82","18,498.22","14,319.72","10,020.98","12,798.21",""
"11","Long Term Debt","9,043.07","26,034.53","28,072.28","17,063.20","5,520.23","4,278.36","2,972.47","1,441.33","1,338.69",""
"12","Accumulated Minority Interest - Total","0.00","465.77","510.78","235.71","(772.47)","(1,557.52)","(2,357.02)","(3,319.50)","(4,683.85)",""
"13","Net Operating Cash Flow","(1,775.61)","3,788.50","(4,859.12)","4,295.48","(16,528.75)","(12,368.48)","2,500.26","(2,424.79)","10,324.68","(7,696.32)"
"14","Capital Expenditures (Total)","(6,605.61)","(9,326.23)","(5,372.97)","(2,881.01)","(11,114.80)","(4,141.91)","(2,772.08)","(3,280.77)","(2,447.01)","(2,917.01)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","168,196.05","168,196.05","252,294.08","252,294.08","985,699.87","1,084,208.96","1,084,208.96","1,084,208.96","1,084,208.96","1,084.21"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Q2","31-12-2015 Q3","31-03-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","1,279.00","(1,457.00)","(3,994.00)","(1,803.00)","342.00","(2,775.00)","(8,538.00)","(3,299.00)","(7,231.00)","(2,807.00)"
"20","Consolidated Net Income","1,279.00","(1,457.00)","(3,994.00)","(1,803.00)","342.00","(2,775.00)","(8,538.00)","(3,299.00)","(7,231.00)","(2,807.00)"
"21","Cash & Short Term Investments","3,807.00","3,496.00","1,717.00","1,469.00","1,812.00","1,626.00","1,517.08","1,351.00","15,364.00","1,784.00"
"22","Cash Only","3,807.00","3,496.00","1,717.00","1,469.00","1,812.00","1,626.00","1,517.08","1,351.00","15,364.00","1,784.00"
"23","Total Accounts Receivable","56,474.00","47,048.00","46,038.00","45,855.00","47,950.00","40,330.00","38,671.15","38,064.00","29,888.00","37,483.00"
"24","Inventories","12,688.00","13,358.00","9,642.00","12,389.00","11,525.00","13,722.00","10,113.19","6,238.00","10,752.00","14,196.00"
"25","Net Property, Plant & Equipment","73,878.00","72,778.00","71,600.00","77,147.00","75,896.00","74,408.00","73,009.25","72,152.00","71,151.00","70,196.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","42,500.00","43,154.00","41,857.00","48,429.00","46,715.00","45,333.00","41,347.74","40,566.00","15,823.00","18,770.00"
"27","Accounts Payable","12,248.00","6,649.00","6,055.00","5,543.00","8,404.00","7,369.00","12,798.21","12,102.00","6,240.00","7,111.00"
"28","Long Term Debt","2,359.00","2,127.00","1,787.00","1,160.00","885.00","525.00","1,338.69","1,120.00","7,342.00","7,330.00"
"29","Accumulated Minority Interest - Total","(2,357.00)","(2,357.00)","(2,357.00)","(3,319.00)","(3,320.00)","(4,114.00)","(4,683.85)","(4,684.00)","(4,683.00)","(5,725.00)"
"30","Net Operating Cash Flow","0.00","0.00","0.00","(4,483.00)","2,222.00","1,809.00","10,776.68","1,775.00","(4,576.00)","(15,672.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(794.00)","0.00","(1,269.00)","(384.01)","(932.00)","(809.00)","(792.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","1,084,208.96","1,084,208.96","1,084,208.96","1,084,208.96","1,084,208.96","1,084,208.96","1,084,208.96","1,084,208.96","1,703,756.99","1,703,756.99"
