"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(9,951.67)","5,303.49","5,374.45","(677.45)","860.64","1,666.25","765.30","7,033.59","5,796.34","961.23","821.00"
"3","Consolidated Net Income","(8,543.67)","4,890.49","4,149.62","(612.68)","694.64","1,360.25","660.30","6,143.74","4,062.42","525.15","571.00"
"4","Cash & Short Term Investments","6,909.56","1,044.44","1,649.01","2,967.73","5,296.04","2,739.34","6,362.60","17,338.27","14,983.06","29,334.60",""
"5","Cash Only","0.00","0.00","1,649.01","2,967.73","5,296.04","2,739.34","6,362.60","17,338.27","14,983.06","29,334.60",""
"6","Total Accounts Receivable","4,403.54","695.82","8,157.56","15,938.33","15,330.45","19,174.58","14,915.32","14,508.86","13,821.20","27,303.61",""
"7","Inventories","2,313.21","828.98","6,021.50","10,990.76","11,439.64","10,174.65","10,449.98","7,847.96","10,976.02","10,457.48",""
"8","Net Property, Plant & Equipment","9,105.16","22,378.87","24,296.32","27,002.42","26,812.68","25,953.94","24,870.17","23,949.07","38,226.33","37,016.60",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,602.89","2,477.86","8,156.80","21,134.39","23,282.72","20,218.48","18,143.17","13,719.57","3,000.40","3,580.43",""
"10","Accounts Payable","4,868.29","2,117.48","7,379.86","12,736.26","11,515.44","12,080.37","12,237.64","11,657.50","9,531.62","18,442.16",""
"11","Long Term Debt","219.31","125.30","93.36","42.48","22.88","3.29","0.00","293.03","78.38","37.86",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","209.29",""
"13","Net Operating Cash Flow","4,604.50","(1,919.14)","(6,532.34)","(6,632.77)","1,982.60","1,933.22","6,886.22","7,951.84","1,241.21","6,179.94","15,616.94"
"14","Capital Expenditures (Total)","(696.16)","(14,175.62)","(3,605.66)","(4,327.85)","(1,622.05)","(981.01)","(810.37)","(1,028.71)","(1,141.63)","(661.32)","(753.32)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","234,439.89","234,439.89","234,439.89","234,439.89","234,439.89","234,439.89","234,439.89","263,744.88","303,190.88","333,559.88","263.74"
"17","Dividend Yield (%)","0.00","1.72","2.88","1.32","2.33","4.17","4.17","5.32","3.33","3.70","4.17"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","4,126.00","2,022.00","1,267.00","1,288.00","1,273.00","141.00","632.00","(308.00)","473.00","24.00","821.00"
"20","Consolidated Net Income","3,828.00","1,409.00","641.00","826.00","1,240.00","(79.00)","407.00","(487.00)","725.00","(74.00)","571.00"
"21","Cash & Short Term Investments","17,338.27","12,001.00","11,026.00","14,333.00","14,983.06","18,451.00","19,683.00","15,253.00","29,334.60","29,217.00",""
"22","Cash Only","17,338.27","12,001.00","11,026.00","14,333.00","14,983.06","18,451.00","19,683.00","15,253.00","29,334.60","29,217.00",""
"23","Total Accounts Receivable","14,508.86","15,464.00","10,002.00","12,443.00","13,821.20","14,426.00","12,447.00","13,798.00","27,303.61","14,116.00",""
"24","Inventories","7,847.96","6,955.00","10,289.00","10,036.00","10,976.02","9,418.00","12,629.00","13,314.00","10,457.48","12,731.00",""
"25","Net Property, Plant & Equipment","23,949.07","23,648.00","23,666.00","34,597.00","38,226.33","37,874.00","37,741.00","37,388.00","37,016.60","49,979.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","13,719.57","9,197.00","7,982.00","5,143.00","3,000.40","3,564.00","4,743.00","5,753.00","3,580.43","3,941.00",""
"27","Accounts Payable","11,657.50","10,069.00","8,475.00","7,561.00","9,531.62","11,266.00","14,870.00","16,377.00","18,442.16","13,067.00",""
"28","Long Term Debt","293.03","293.00","293.00","293.00","78.00","78.00","78.00","0.00","37.86","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","209.29","399.00",""
"30","Net Operating Cash Flow","4,835.84","(678.00)","1,955.00","(1,477.00)","1,441.22","(1,298.00)","2,135.00","(5,036.00)","10,378.94","8,139.00","15,616.94"
"31","Capital Expenditures (Total)","(125.71)","(136.00)","(464.00)","386.00","(927.63)","(104.00)","(318.00)","(140.00)","(99.32)","(196.00)","(753.32)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","263,744.88","263,740.00","264,457.88","303,190.88","303,190.88","351,700.00","333,559.88","333,559.88","333,559.88","425,348.50",""
