"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","24,858.00","38,647.00","22,076.00","26,149.00","38,675.00","47,535.00","44,407.00","39,219.00","36,681.00","19,417.00"
"3","Pretax Income","4,765.00","17,115.00","2,961.00","180.00","15,174.00","34,577.00","8,415.00","7,182.00","3,924.00","7,291.00"
"4","Net Income","5,343.00","19,616.00","1,793.00","(1,591.00)","11,024.00","30,444.00","3,258.00","1,740.00","(637.00)","10,979.00"
"5","Cash & Short-Term Investments","374,888.00","386,876.00","382,940.00","357,577.00","253,348.00","218,912.00","197,828.00","190,268.00","121,330.00","110,069.00"
"6","Cash Only","-","114,285.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","219,604.00","42,973.00","72,766.00","45,283.00","50,224.00","96,873.00","115,785.00","134,423.00","150,166.00","119,551.00"
"8","Inventories","270,861.00","270,530.00","271,084.00","312,579.00","324,564.00","302,553.00","319,825.00","342,588.00","357,648.00","367,698.00"
"9","Net Property, Plant & Equipment","82,679.00","82,621.00","83,063.00","95,348.00","99,471.00","110,180.00","116,580.00","122,841.00","146,175.00","135,767.00"
"10","Accrued Payable","169,494.00","64,260.00","70,453.00","75,090.00","71,509.00","105,002.00","144,656.00","135,921.00","155,811.00","129,897.00"
"11","Short Term Debt","65.00","15,858.00","19,727.00","4,853.00","16,027.00","22,199.00","13,816.00","21,700.00","18,112.00","23,005.00"
"12","Long Term Debt","186,521.00","169,842.00","172,541.00","176,564.00","178,624.00","168,831.00","172,247.00","199,027.00","187,879.00","183,805.00"
"13","Net Operating Cash Flow","(28,243.00)","(2,920.00)","(4,189.00)","(9,883.00)","(23,325.00)","(18,072.00)","(6,585.00)","(18,281.00)","(15,997.00)","(3,707.00)"
"14","Capital Expenditures","(367.00)","(1,277.00)","(518.00)","(2,298.00)","(4,434.00)","(7,320.00)","(7,441.00)","(7,019.00)","(5,523.00)","(3,035.00)"
"15","Total Shares Outstanding (million)","2,929,718.67","2,930,977.27","2,930,977.27","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00"
