"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","7,837.00","11,697.00","22,816.00","24,858.00","38,647.00","22,076.00","26,149.00","38,675.00","47,535.00","44,407.00"
"3","Pretax Income","15,376.00","30,800.00","33,299.00","4,765.00","17,115.00","2,961.00","180.00","15,174.00","34,577.00","8,415.00"
"4","Net Income","(931.00)","23,930.00","25,360.00","5,343.00","19,616.00","1,793.00","(1,591.00)","11,024.00","30,444.00","3,258.00"
"5","Cash & Short-Term Investments","383,436.00","449,435.00","401,916.00","374,888.00","386,876.00","382,940.00","357,577.00","253,348.00","219,954.00","197,828.00"
"6","Cash Only","-","-","-","-","114,285.00","-","-","-","-","-"
"7","Total Accounts Receivables","106,286.00","264,774.00","263,947.00","219,604.00","42,973.00","72,766.00","45,283.00","50,224.00","85,400.00","115,785.00"
"8","Inventories","383,589.00","286,194.00","267,450.00","270,861.00","270,530.00","271,084.00","312,579.00","324,564.00","298,603.00","319,825.00"
"9","Net Property, Plant & Equipment","80,513.00","82,410.00","82,451.00","82,679.00","82,621.00","83,063.00","95,348.00","99,471.00","108,633.00","116,580.00"
"10","Accrued Payable","-","-","163,205.00","169,494.00","64,260.00","70,453.00","75,090.00","71,509.00","103,023.00","144,656.00"
"11","Short Term Debt","141.00","12,418.00","2,065.00","65.00","15,858.00","19,727.00","4,853.00","16,027.00","-","13,816.00"
"12","Long Term Debt","77,211.00","207,355.00","181,604.00","186,521.00","169,842.00","172,541.00","176,564.00","178,624.00","169,637.00","172,247.00"
"13","Net Operating Cash Flow","(15,314.00)","12,066.00","(9,744.00)","(28,243.00)","(2,920.00)","(4,189.00)","(9,883.00)","(23,325.00)","(12,762.00)","(6,585.00)"
"14","Capital Expenditures","(552.00)","(135.00)","(161.00)","(367.00)","(1,277.00)","(518.00)","(2,298.00)","(4,434.00)","(7,320.00)","(7,441.00)"
"15","Total Shares Outstanding (million)","1,407,910.00","2,928,954.00","2,928,960.36","2,929,718.67","2,930,977.27","2,930,977.27","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00"
