"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","38,675.00","47,535.00","44,407.00","39,219.00","36,681.00","19,417.00","14,703.00","51,952.00","30,196.00","38,041.00"
"3","Pretax Income","15,174.00","34,577.00","8,415.00","7,182.00","3,924.00","6,664.00","5,088.00","21,003.00","9,688.00","1,381.00"
"4","Net Income","11,024.00","30,444.00","3,258.00","1,740.00","(637.00)","10,530.00","5,440.00","14,075.00","7,247.00","3,695.00"
"5","Cash & Short-Term Investments","253,348.00","218,912.00","197,828.00","190,268.00","121,330.00","110,069.00","97,153.00","108,811.00","122,443.00","125,295.00"
"6","Total Accounts Receivables","50,224.00","96,873.00","115,785.00","134,423.00","150,166.00","119,551.00","129,400.00","149,046.00","95,439.00","78,525.00"
"7","Inventories","324,564.00","302,553.00","319,825.00","342,588.00","357,648.00","367,698.00","379,337.00","406,491.00","442,397.00","458,588.00"
"8","Net Property, Plant & Equipment","99,471.00","110,180.00","116,580.00","122,841.00","146,175.00","135,767.00","134,500.00","133,718.00","132,264.00","129,375.00"
"9","Accrued Payable","71,509.00","105,002.00","144,656.00","135,921.00","155,811.00","129,897.00","125,200.00","167,275.00","142,699.00","127,303.00"
"10","Short Term Debt","16,027.00","22,199.00","13,816.00","21,700.00","18,112.00","23,005.00","20,704.00","20,950.00","26,838.00","30,627.00"
"11","Long Term Debt","178,624.00","168,831.00","172,247.00","199,027.00","187,879.00","183,805.00","187,192.00","192,876.00","193,274.00","193,736.00"
"12","Net Operating Cash Flow","(23,325.00)","(18,072.00)","(6,585.00)","(18,281.00)","(15,997.00)","(3,707.00)","(17,882.00)","8,019.00","13,963.00","1,172.00"
"13","Capital Expenditures","(4,434.00)","(7,320.00)","(7,441.00)","(7,019.00)","(5,523.00)","(3,035.00)","(883.00)","(372.00)","(2,223.00)","(381.00)"
"14","Total Shares Outstanding (million)","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00","2,973,135.00"
