"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","63,730.85","27,022.51","25,013.59","30,614.18","44,276.28","71,620.07","56,826.86","29,516.81","24,019.36","22,110.00","22,110.00"
"3","Pretax Income","(11,980.42)","(13,815.43)","1,921.17","1,123.42","7,437.58","11,529.29","2,651.53","6,926.65","1,306.60","(2,443.00)","(2,444.00)"
"4","Equity in Earnings of Affiliates","(23.00)","33.02","13.62","(73.74)","(344.23)","(321.92)","(112.48)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(12,779.59)","(14,571.56)","800.37","(342.05)","5,414.93","8,130.92","877.73","4,749.86","814.99","(3,110.00)","(3,111.00)"
"6","Cash & Short Term Investments","7,165.81","11,989.17","12,567.99","12,230.23","8,207.50","6,248.63","6,318.28","4,442.73","3,134.65","3,296.00","3,296.00"
"7","Cash Only","0.00","6,462.39","7,806.46","4,948.20","6,352.82","5,338.92","5,399.08","3,412.91","2,093.90","2,236.00","2,236.00"
"8","Total Accounts Receivable","35,294.21","14,628.02","7,864.53","7,949.73","13,247.82","24,111.42","22,350.92","13,028.20","10,380.00","13,422.00","13,422.00"
"9","Inventories","5,859.66","3,500.42","8,208.28","14,158.65","22,671.77","32,402.80","34,778.40","41,538.11","39,245.70","33,404.00","33,404.00"
"10","Net Property, Plant & Equipment","15,346.14","43,427.13","39,519.36","44,532.39","41,973.36","47,653.33","47,264.73","58,254.49","49,213.16","49,956.00","49,956.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,226.75","2,183.81","1,221.00","3,077.67","96.68","13,037.96","13,466.62","20,677.22","18,432.98","17,602.00","17,602.00"
"12","Accounts Payable","2,839.77","1,630.77","2,105.23","3,873.27","6,641.46","10,465.80","8,669.98","4,680.45","2,654.87","7,889.00","7,889.00"
"13","Long Term Debt","85.79","0.00","0.00","197.82","101.14","588.10","446.54","1,521.99","993.33","503.00","503.00"
"14","Accumulated Minority Interest - Total","0.00","881.32","74.80","135.77","135.68","135.58","130.08","199.19","199.97","202.00","202.00"
"15","Net Operating Cash Flow","(2,111.61)","10,934.05","3,387.14","(851.68)","(2,047.84)","(8,605.36)","4,771.98","(9,242.60)","5,333.79","1,703.00","1,703.00"
"16","Capital Expenditures (Total)","(1,061.44)","(1,723.68)","(2,023.53)","(464.73)","(349.12)","(4,089.38)","(9,171.16)","(934.59)","(700.19)","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.03","0.03","0.00","0.03","0.00","0.00"
"18","Total Shares Outstanding","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","3.03","2.75","0.00","3.19","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","9,039.00","4,197.00","6,914.00","5,572.00","4,520.00","7,013.00","4,673.00","6,509.00","6,354.00","4,574.00","22,110.00"
"22","Pretax Income","1,247.00","702.00","266.00","(545.00)","1,134.00","615.00","(196.00)","(436.00)","(75.00)","(1,737.00)","(2,444.00)"
"23","Equity in Earnings of Affiliates","(4.00)","29.00","(24.00)","(140.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(289.00)","689.00","213.00","(725.00)","594.00","733.00","(196.00)","(436.00)","(168.00)","(2,311.00)","(3,111.00)"
"25","Cash & Short Term Investments","4,778.00","4,442.73","2,951.00","5,771.00","4,470.00","3,134.65","3,252.00","2,768.00","3,250.00","3,296.00","3,296.00"
"26","Cash Only","3,554.00","3,412.91","1,921.00","4,741.00","3,429.00","2,093.90","2,211.00","1,724.00","2,193.00","2,236.00","2,236.00"
"27","Total Accounts Receivable","17,006.00","13,028.20","15,604.00","10,691.00","8,003.00","10,380.00","11,321.00","14,990.00","12,144.00","13,422.00","13,422.00"
"28","Inventories","39,373.00","41,538.11","39,405.00","38,151.00","38,829.00","39,245.70","38,502.00","36,508.00","35,941.00","33,404.00","33,404.00"
