"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(11,980.42)","(13,815.43)","1,921.17","1,123.42","7,437.58","11,529.29","2,651.53","6,926.65","1,306.60","(2,443.00)","(2,444.00)"
"3","Consolidated Net Income","(12,779.59)","(14,571.56)","800.37","(342.05)","5,414.93","8,130.92","877.73","4,749.86","814.99","(3,110.00)","(3,111.00)"
"4","Cash & Short Term Investments","7,165.81","11,989.17","12,567.99","12,230.23","8,207.50","6,248.63","6,318.28","4,442.73","3,134.65","3,296.00",""
"5","Cash Only","0.00","6,462.39","7,806.46","4,948.20","6,352.82","5,338.92","5,399.08","3,412.91","2,093.90","2,236.00",""
"6","Total Accounts Receivable","35,294.21","14,628.02","7,864.53","7,949.73","13,247.82","24,111.42","22,350.92","13,028.20","10,380.00","13,422.00",""
"7","Inventories","5,859.66","3,500.42","8,208.28","14,158.65","22,671.77","32,402.80","34,778.40","41,538.11","39,245.70","33,404.00",""
"8","Net Property, Plant & Equipment","15,346.14","43,427.13","39,519.36","44,532.39","41,973.36","47,653.33","47,264.73","58,254.49","49,213.16","49,956.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,226.75","2,183.81","1,221.00","3,077.67","96.68","13,037.96","13,466.62","20,677.22","18,432.98","17,602.00",""
"10","Accounts Payable","2,839.77","1,630.77","2,105.23","3,873.27","6,641.46","10,465.80","8,669.98","4,680.45","2,654.87","7,889.00",""
"11","Long Term Debt","85.79","0.00","0.00","197.82","101.14","588.10","446.54","1,521.99","993.33","503.00",""
"12","Accumulated Minority Interest - Total","0.00","881.32","74.80","135.77","135.68","135.58","130.08","199.19","199.97","202.00",""
"13","Net Operating Cash Flow","(2,111.61)","10,934.05","3,387.14","(851.68)","(2,047.84)","(8,605.36)","4,771.98","(9,242.60)","5,333.79","1,703.00","1,703.00"
"14","Capital Expenditures (Total)","(1,061.44)","(1,723.68)","(2,023.53)","(464.73)","(349.12)","(4,089.38)","(9,171.16)","(934.59)","(700.19)","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.03","0.03","0.00","0.03","0.00","0.03"
"16","Total Shares Outstanding","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126.78"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","3.03","2.75","0.00","3.19","0.00","2.75"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","1,247.00","702.00","266.00","(545.00)","1,134.00","615.00","(196.00)","(436.00)","(75.00)","(1,737.00)","(2,444.00)"
"20","Consolidated Net Income","(289.00)","689.00","213.00","(725.00)","594.00","733.00","(196.00)","(436.00)","(168.00)","(2,311.00)","(3,111.00)"
"21","Cash & Short Term Investments","4,778.00","4,442.73","2,951.00","5,771.00","4,470.00","3,134.65","3,252.00","2,768.00","3,250.00","3,296.00",""
"22","Cash Only","3,554.00","3,412.91","1,921.00","4,741.00","3,429.00","2,093.90","2,211.00","1,724.00","2,193.00","2,236.00",""
"23","Total Accounts Receivable","17,006.00","13,028.20","15,604.00","10,691.00","8,003.00","10,380.00","11,321.00","14,990.00","12,144.00","13,422.00",""
"24","Inventories","39,373.00","41,538.11","39,405.00","38,151.00","38,829.00","39,245.70","38,502.00","36,508.00","35,941.00","33,404.00",""
"25","Net Property, Plant & Equipment","51,341.00","58,254.49","58,468.00","58,146.00","58,191.00","49,213.16","49,175.00","49,592.00","50,026.00","49,956.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","17,158.00","20,677.22","19,478.00","18,520.00","14,742.00","18,432.98","18,046.00","19,775.00","15,706.00","17,602.00",""
"27","Accounts Payable","11,466.00","4,680.45","10,565.00","8,550.00","11,918.00","2,654.87","8,180.00","8,463.00","9,303.00","7,889.00",""
"28","Long Term Debt","446.00","1,521.99","1,522.00","1,522.00","1,522.00","993.33","993.00","993.00","993.00","503.00",""
"29","Accumulated Minority Interest - Total","111.00","199.19","197.00","197.00","197.00","199.97","200.00","200.00","200.00","202.00",""
"30","Net Operating Cash Flow","(2,689.00)","(8,951.60)","252.00","4,176.00","6,297.00","(5,391.21)","555.00","(1,375.00)","3,408.00","(885.00)","1,703.00"
"31","Capital Expenditures (Total)","0.00","(934.59)","(244.00)","0.00","0.00","(700.19)","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","126,784.00","126,784.40","126,784.40","126,784.40","126,784.00","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40",""
