"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","14,946.00","14,349.94","13,820.00","16,251.00","21,870.00","30,018.34","14,144.00","12,395.00","14,500.00","34,982.00"
"3","Pretax Income","1,280.00","229.82","725.00","1,330.00","2,792.00","3,106.05","(258.00)","(704.00)","22.00","2,080.00"
"4","Net Income","948.00","86.28","569.00","1,238.00","1,727.00","2,062.02","21.00","(506.00)","119.00","1,972.00"
"5","Cash & Short-Term Investments","26,505.00","17,023.06","19,330.00","18,402.00","20,621.00","20,620.00","19,985.00","23,735.00","27,233.00","40,031.00"
"6","Cash Only","26,505.00","17,023.06","19,330.00","18,402.00","20,621.00","20,620.00","17,881.00","11,317.00","10,270.00","18,751.00"
"7","Total Accounts Receivables","15,060.00","18,435.93","13,372.00","15,411.00","23,092.00","33,524.00","24,542.00","22,773.00","23,838.00","30,933.00"
"8","Inventories","6,725.00","6,078.82","7,912.00","8,590.00","7,003.00","5,810.00","8,066.00","7,804.00","8,366.00","7,491.00"
"9","Net Property, Plant & Equipment","11,218.00","11,166.79","13,936.00","13,789.00","11,122.00","12,495.00","13,079.00","12,841.00","12,630.00","12,895.00"
"10","Short Term Debt","1,732.00","762.05","1,672.00","1,171.00","1,382.00","1,019.00","3,015.00","4,793.00","3,047.00","3,854.00"
"11","Long Term Debt","5,637.00","1,911.92","1,923.00","1,707.00","1,418.00","1,110.00","950.00","622.00","423.00","323.00"
"12","Net Operating Cash Flow","4,636.00","(4,569.93)","3,213.00","(367.00)","2,544.00","2,074.00","(1,754.00)","(1,905.00)","2,012.00","12,392.00"
"13","Capital Expenditures","(402.00)","(130.55)","(2.00)","(104.00)","(25.00)","(2,392.00)","(23.00)","(55.00)","(74.00)","(50.00)"
"14","Total Shares Outstanding (million)","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00"
