"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","13,808.00","18,772.00","14,946.00","14,349.94","13,820.00","16,251.00","21,870.00","30,018.34","14,144.00","12,395.00"
"3","Pretax Income","275.00","2,405.00","1,280.00","229.82","725.00","1,330.00","2,792.00","3,106.05","(258.00)","(704.00)"
"4","Net Income","189.00","1,775.00","948.00","86.28","569.00","1,238.00","1,727.00","2,062.02","21.00","(506.00)"
"5","Cash & Short-Term Investments","12,830.00","13,330.00","26,505.00","17,023.06","19,330.00","18,402.00","20,621.00","20,620.00","19,985.00","23,735.00"
"6","Cash Only","12,830.00","13,330.00","26,505.00","17,023.06","19,330.00","18,402.00","20,621.00","20,620.00","17,881.00","11,317.00"
"7","Total Accounts Receivables","18,467.00","19,328.00","15,060.00","18,435.93","13,372.00","15,411.00","23,092.00","33,524.00","24,542.00","22,773.00"
"8","Inventories","9,635.00","7,101.00","6,725.00","6,078.82","7,912.00","8,590.00","7,003.00","5,810.00","8,066.00","7,804.00"
"9","Net Property, Plant & Equipment","11,135.00","10,982.00","11,218.00","11,166.79","13,936.00","13,789.00","11,122.00","12,495.00","13,079.00","12,841.00"
"10","Short Term Debt","1,927.00","1,985.00","1,732.00","762.05","1,672.00","1,171.00","1,382.00","1,019.00","3,015.00","4,793.00"
"11","Long Term Debt","8,595.00","8,270.00","5,637.00","1,911.92","1,923.00","1,707.00","1,418.00","1,110.00","950.00","622.00"
"12","Net Operating Cash Flow","2,595.00","1,766.00","4,636.00","(4,569.93)","3,213.00","(367.00)","2,544.00","2,074.00","(1,754.00)","(1,905.00)"
"13","Capital Expenditures","(184.00)","(16.00)","(402.00)","(130.55)","(2.00)","(104.00)","(25.00)","(2,392.00)","(23.00)","(55.00)"
"14","Total Shares Outstanding (million)","397,120.00","397,120.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00"
