"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","13,820.00","16,251.00","21,870.00","30,018.34","14,144.00","12,395.00","14,500.00","35,094.97","29,238.00","32,907.00"
"3","Pretax Income","725.00","1,330.00","2,792.00","3,106.05","(258.00)","(704.00)","22.00","2,071.73","2,991.00","2,375.00"
"4","Net Income","569.00","1,238.00","1,727.00","2,062.02","21.00","(506.00)","119.00","1,967.34","2,058.00","1,132.00"
"5","Cash & Short-Term Investments","19,330.00","18,402.00","20,621.00","20,620.00","19,985.00","23,735.00","27,233.00","40,031.00","27,479.00","34,969.00"
"6","Cash Only","19,330.00","18,402.00","20,621.00","20,620.00","17,881.00","11,317.00","10,270.00","18,751.00","12,618.00","15,021.00"
"7","Total Accounts Receivables","13,372.00","15,411.00","23,092.00","33,524.00","24,542.00","22,773.00","23,838.00","30,933.00","30,968.00","28,971.00"
"8","Inventories","7,912.00","8,590.00","7,003.00","5,810.00","8,066.00","7,804.00","8,366.00","7,491.00","12,169.00","12,759.00"
"9","Net Property, Plant & Equipment","13,936.00","13,789.00","11,122.00","12,495.00","13,079.00","12,841.00","12,630.00","12,895.00","12,694.00","12,653.00"
"10","Short Term Debt","1,672.00","1,171.00","1,382.00","1,019.00","3,015.00","4,793.00","3,047.00","3,854.00","5,217.00","3,278.00"
"11","Long Term Debt","1,923.00","1,707.00","1,418.00","1,110.00","950.00","622.00","423.00","323.00","312.00","436.00"
"12","Net Operating Cash Flow","3,213.00","(367.00)","2,544.00","2,074.00","(1,754.00)","(1,905.00)","2,012.00","12,392.00","(10,708.00)","8,139.00"
"13","Capital Expenditures","(2.00)","(104.00)","(25.00)","(2,392.00)","(23.00)","(55.00)","(74.00)","(50.00)","-","(53.00)"
"14","Total Shares Outstanding (million)","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00"
