"1","Financial Year","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4"
"2","Sales/Revenue","53,416.00","48,230.56","55,806.00","57,426.00","55,637.00","50,700.29","55,661.00","53,524.00","51,636.00","49,662.00"
"3","Pretax Income","5,445.00","881.94","1,513.00","2,139.00","(507.00)","(4,831.68)","2,205.00","4,168.00","3,638.00","5,869.00"
"4","Net Income","5,397.00","149.81","1,063.00","1,651.00","(694.00)","(7,139.68)","2,199.00","4,034.00","4,181.00","6,863.00"
"5","Cash & Short-Term Investments","27,123.00","4,352.65","17,071.00","7,626.00","6,647.00","8,282.08","3,408.00","3,090.00","3,950.00","4,870.00"
"6","Cash Only","6,124.00","4,352.65","17,071.00","7,626.00","6,647.00","8,282.08","3,408.00","3,090.00","3,950.00","4,870.00"
"7","Total Accounts Receivables","57,424.00","55,283.56","59,530.00","63,328.00","61,166.00","53,149.65","51,403.00","51,399.00","46,889.00","49,236.00"
"8","Inventories","28,469.00","30,533.63","33,757.00","38,207.00","38,783.00","33,216.49","33,951.00","38,803.00","39,812.00","40,156.00"
"9","Net Property, Plant & Equipment","175,860.00","214,445.77","214,467.00","212,308.00","214,809.00","214,740.06","211,719.00","209,246.00","205,456.00","203,997.00"
"10","Short Term Debt","32,556.00","39,853.58","47,766.00","52,992.00","59,607.00","56,368.79","46,378.00","45,353.00","47,652.00","44,842.00"
"11","Long Term Debt","38,726.00","44,544.00","62,327.00","60,490.00","63,491.00","59,594.91","57,159.00","54,851.00","52,500.00","50,565.00"
"12","Net Operating Cash Flow","10,175.00","(1,633.55)","(8,354.00)","(8,769.00)","(185.00)","14,081.25","9,849.00","5,908.00","3,665.00","9,635.00"
"13","Capital Expenditures","(44,846.00)","(30,477.02)","(691.00)","(1,685.00)","(7,986.00)","(3,662.84)","(368.00)","(1,243.00)","(1,246.00)","(1,401.00)"
"14","Total Shares Outstanding (million)","192,861.14","192,761.04","192,761.04","192,761.04","192,761.04","192,761.04","192,561.04","192,561.04","192,561.04","192,561.04"
