"1","Financial Year","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1"
"2","Sales/Revenue","52,906.56","53,664.00","52,106.00","53,416.00","48,230.56","55,806.00","57,426.00","55,637.00","50,700.29","55,661.00"
"3","Pretax Income","6,603.43","6,708.00","6,091.00","5,445.00","881.94","1,513.00","2,139.00","(507.00)","(4,831.68)","2,205.00"
"4","Net Income","5,083.59","5,592.00","5,256.00","5,397.00","149.81","1,063.00","1,651.00","(694.00)","(7,139.68)","2,199.00"
"5","Cash & Short-Term Investments","56,840.00","50,120.00","42,045.00","27,123.00","4,352.65","17,071.00","7,626.00","6,647.00","8,282.00","3,408.00"
"6","Cash Only","12,754.00","11,141.00","9,241.00","6,124.00","4,352.65","17,071.00","7,626.00","6,647.00","8,282.00","3,408.00"
"7","Total Accounts Receivables","48,189.00","52,108.00","53,783.00","57,424.00","55,283.56","59,530.00","63,328.00","61,166.00","53,149.00","51,403.00"
"8","Inventories","25,161.00","24,064.00","24,118.00","28,469.00","30,533.63","33,757.00","38,207.00","38,783.00","33,216.00","33,951.00"
"9","Net Property, Plant & Equipment","90,077.00","107,405.00","128,887.00","175,860.00","214,445.77","214,467.00","212,308.00","214,809.00","214,740.00","211,719.00"
"10","Accrued Payable","-","11,411.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","22,321.00","21,065.00","32,556.00","39,853.58","47,766.00","52,992.00","59,607.00","-","-"
"12","Long Term Debt","8,960.00","16,978.00","25,814.00","38,726.00","44,544.00","62,327.00","60,490.00","63,491.00","-","-"
"13","Net Operating Cash Flow","4,032.73","(4,878.00)","6,605.00","10,175.00","(1,633.55)","(8,354.00)","(8,769.00)","(185.00)","14,429.00","9,849.00"
"14","Capital Expenditures","764.08","(8,505.00)","(18,671.00)","(44,846.00)","(30,477.02)","(691.00)","(1,685.00)","(7,986.00)","(3,663.00)","(368.00)"
"15","Total Shares Outstanding (million)","145,200.00","193,600.00","193,443.64","192,861.14","192,761.04","192,761.04","192,761.04","192,761.04","-","-"
