"1","Financial Year","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1"
"2","Sales/Revenue","48,230.56","55,806.00","57,426.00","55,637.00","50,700.29","55,661.00","53,524.00","51,636.00","49,661.83","57,223.00"
"3","Pretax Income","881.94","1,513.00","2,139.00","(507.00)","(4,831.68)","2,205.00","4,168.00","3,638.00","5,869.05","8,674.00"
"4","Net Income","149.81","1,063.00","1,651.00","(694.00)","(7,139.68)","2,199.00","4,034.00","4,181.00","6,862.61","8,266.00"
"5","Cash & Short-Term Investments","4,352.65","17,071.00","7,626.00","6,647.00","8,282.08","3,408.00","3,090.00","3,950.00","4,870.00","14,075.00"
"6","Cash Only","4,352.65","17,071.00","7,626.00","6,647.00","8,282.08","3,408.00","3,090.00","3,950.00","4,870.00","14,075.00"
"7","Total Accounts Receivables","55,283.56","59,530.00","63,328.00","61,166.00","53,149.65","51,403.00","51,399.00","46,889.00","49,236.00","46,958.00"
"8","Inventories","30,533.63","33,757.00","38,207.00","38,783.00","33,216.49","33,951.00","38,803.00","39,812.00","40,156.00","37,363.00"
"9","Net Property, Plant & Equipment","214,445.77","214,467.00","212,308.00","214,809.00","214,740.06","211,719.00","209,246.00","205,456.00","203,997.00","201,798.00"
"10","Short Term Debt","39,853.58","47,766.00","52,992.00","59,607.00","56,368.79","46,378.00","45,353.00","47,652.00","44,842.00","42,310.00"
"11","Long Term Debt","44,544.00","62,327.00","60,490.00","63,491.00","59,594.91","57,159.00","54,851.00","52,500.00","50,565.00","47,923.00"
"12","Net Operating Cash Flow","(1,633.55)","(8,354.00)","(8,769.00)","(185.00)","14,081.25","9,849.00","5,908.00","3,665.00","9,635.00","19,603.00"
"13","Capital Expenditures","(30,477.02)","(691.00)","(1,685.00)","(7,986.00)","(3,662.84)","(368.00)","(1,243.00)","(1,246.00)","(1,401.00)","(1,410.00)"
"14","Total Shares Outstanding (million)","192,761.04","192,761.04","192,761.04","192,761.04","192,761.04","192,561.04","192,561.04","192,561.04","192,561.04","192,561.04"
