"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","68,079.57","75,093.36","81,839.20","93,070.88","116,321.54","135,153.85","158,702.73","196,751.42","219,757.46","250,509.88","283,495.00"
"3","Pretax Income","4,364.18","3,560.59","8,257.17","9,862.43","12,252.88","19,254.98","24,271.69","31,306.48","40,182.87","44,474.46","45,071.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.00"
"5","Consolidated Net Income","2,975.60","2,082.00","5,952.88","6,976.30","8,747.30","13,616.26","23,384.69","28,296.20","34,444.25","36,829.37","28,618.00"
"6","Cash & Short Term Investments","6,152.23","11,284.96","11,822.53","12,269.04","12,326.05","18,137.35","44,978.49","67,376.24","308,571.66","306,338.49","306,338.49"
"7","Cash Only","1,181.40","2,557.92","4,614.88","7,538.49","4,371.27","4,552.55","10,665.24","34,446.55","22,538.22","16,824.92","16,824.92"
"8","Total Accounts Receivable","20,208.99","16,806.70","20,900.02","25,712.20","29,501.08","32,322.19","33,349.07","50,544.28","49,956.64","53,244.46","53,244.46"
"9","Inventories","314.64","383.30","371.28","477.53","406.30","648.06","1,319.80","1,625.81","1,216.20","1,554.48","1,554.48"
"10","Net Property, Plant & Equipment","17,547.06","16,455.08","14,403.39","23,816.59","28,898.39","32,159.88","35,839.59","45,861.38","47,324.05","68,061.39","68,061.39"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,384.99","2,982.85","2,371.19","9,411.54","9,510.44","7,483.09","4,248.59","4,538.01","6,046.66","8,392.36","8,392.36"
"12","Accounts Payable","2,571.06","3,153.22","2,659.79","2,194.11","2,559.29","3,352.73","4,037.14","3,219.15","2,122.65","3,184.82","3,184.82"
"13","Long Term Debt","6,004.41","5,059.48","3,980.89","19,754.58","18,615.53","18,938.37","21,042.78","24,191.53","19,403.82","21,281.68","21,281.68"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","3,593.93","12,266.25","9,998.31","6,886.18","13,878.80","17,035.32","26,644.78","21,338.40","46,661.96","41,856.60","41,415.60"
"16","Capital Expenditures (Total)","(2,772.95)","(1,468.88)","(1,487.10)","(23,882.74)","(8,487.07)","(5,100.00)","(4,206.93)","(7,010.39)","(4,902.46)","(16,517.34)","(32,625.34)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","4,114,970.44","4,114,970.44","4,114,970.44","4,114,970.44","4,114,970.44","4,187,353.45","4,473,008.65","4,945,313.07","5,532,958.15","5,576,236.69","5,576,236.69"
"19","Dividend Yield (%)","0.60","1.14","2.22","1.24","1.25","1.12","0.51","0.73","0.65","0.40","0.40"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","55,485.00","53,944.00","58,862.00","58,017.00","66,149.00","61,477.00","64,867.00","68,767.00","76,459.00","73,402.00","283,495.00"
"22","Pretax Income","9,239.00","8,327.00","15,437.00","9,620.00","10,852.00","9,330.00","14,511.00","9,298.00","12,040.00","9,222.00","45,071.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","8.00","34.00","119.00","23.00","(17.00)","(30.00)","95.00"
"24","Consolidated Net Income","7,804.00","7,331.00","13,019.00","8,106.00","9,199.00","8,011.00","11,513.00","7,894.00","6,589.00","2,622.00","28,618.00"
"25","Cash & Short Term Investments","81,131.00","297,900.00","308,571.66","313,893.00","293,429.00","303,152.00","306,338.49","315,770.00","316,387.00","298,296.00","298,296.00"
"26","Cash Only","10,457.00","13,233.00","22,538.22","28,183.00","19,639.00","14,871.00","16,824.92","18,924.00","16,711.00","71,935.00","71,935.00"
"27","Total Accounts Receivable","50,410.00","45,589.00","49,956.64","55,150.00","55,306.00","50,119.00","53,244.46","51,156.00","62,006.00","58,472.00","58,472.00"
"28","Inventories","1,643.00","1,350.00","1,216.20","1,533.00","1,152.00","1,894.00","1,554.48","1,524.00","1,225.00","1,265.00","1,265.00"
"29","Net Property, Plant & Equipment","43,132.00","43,204.00","47,324.05","48,997.00","54,215.00","57,963.00","68,061.39","68,982.00","74,661.00","79,851.00","79,851.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,068.00","5,713.00","6,046.66","6,714.00","7,421.00","9,389.00","8,392.36","11,053.00","12,214.00","13,339.00","13,339.00"
"31","Accounts Payable","4,189.00","3,579.00","2,122.65","2,916.00","8,410.00","5,334.00","3,184.82","9,035.00","10,004.00","5,636.00","5,636.00"
"32","Long Term Debt","21,367.00","15,739.00","19,403.82","18,495.00","14,452.00","16,163.00","21,281.68","18,758.00","20,719.00","23,362.00","23,362.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","13,409.00","14,823.00","13,826.96","10,718.00","6,451.00","9,958.00","14,729.60","13,390.00","6,760.00","6,536.00","41,415.60"
"35","Capital Expenditures (Total)","(534.00)","(888.00)","(2,791.46)","(2,791.00)","(3,204.00)","(1,136.00)","(9,386.34)","(3,132.00)","(2,087.00)","(18,020.00)","(32,625.34)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","4,995,235.94","5,532,958.15","5,532,958.15","5,532,958.15","5,532,958.15","5,576,200.20","5,576,236.69","5,576,236.69","5,576,236.69","5,602,624.19","5,602,624.19"
