"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(6,798.17)","10,757.00","3,075.00","2,663.00","16,145.00","34,614.00","6,183.00","20,554.00","(14,918.00)","66,192.00","141,683.00"
"3","Consolidated Net Income","(6,944.60)","13,628.00","3,631.00","2,581.00","13,026.00","26,661.00","3,362.00","6,835.00","(16,026.00)","48,121.00","105,390.00"
"4","Cash & Short Term Investments","26,931.34","18,366.00","36,175.00","37,825.00","46,297.00","78,303.00","59,166.00","111,955.00","49,498.00","48,156.00",""
"5","Cash Only","6,851.18","18,366.00","36,175.00","23,176.93","19,199.70","40,669.00","51,574.09","105,385.97","42,656.00","47,568.00",""
"6","Total Accounts Receivable","27,424.65","44,832.00","50,946.00","40,820.00","111,480.00","197,837.00","108,441.00","195,916.00","170,789.00","351,483.00",""
"7","Inventories","401,159.82","418,695.00","403,563.00","398,191.00","390,197.00","267,859.00","746,876.00","859,151.00","983,955.00","1,194,029.00",""
"8","Net Property, Plant & Equipment","190,170.44","190,352.00","190,033.00","190,312.00","190,125.00","317,086.00","117,599.00","81,335.00","32,813.00","125,888.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,980.93","3,938.00","5,100.00","3,858.00","16,162.00","63,619.00","6,269.00","90,290.00","127,773.00","27,193.00",""
"10","Accounts Payable","12,108.24","18,976.00","36,473.00","30,433.00","72,093.00","59,845.00","116,588.00","63,040.00","107,659.00","124,095.00",""
"11","Long Term Debt","13,272.89","10,188.00","122.00","341.00","1,427.00","1,409.00","200,504.00","108,814.00","14,614.00","211,650.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","561.39","(20,559.00)","26,588.00","2,729.00","(4,717.00)","(13,542.00)","(126,873.00)","111,171.00","(57,390.00)","(78,339.00)","(101,418.00)"
"14","Capital Expenditures (Total)","(36.59)","(487.00)","(55.00)","(132.00)","(68.00)","(1,762.00)","(33,442.00)","(867.00)","(107.00)","(3,656.00)","89,691.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","669,727.14","669,727.00","669,727.00","669,727.00","669,727.00","669,727.14","669,727.00","669,727.14","736,700.00","837,389.00","669.73"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(16,070.00)","(4,571.00)","(4,080.00)","(3,588.00)","(1,413.00)","(55,784.00)","278.00","143,785.00","(3,596.00)","1,216.00","141,683.00"
"20","Consolidated Net Income","(9,959.00)","(4,798.00)","(3,815.00)","(3,587.00)","(2,876.00)","(56,455.00)","147.00","89,606.00","14,822.00","815.00","105,390.00"
"21","Cash & Short Term Investments","111,955.00","50,962.00","65,983.00","57,890.00","49,442.00","47,935.00","48,425.00","56,714.00","48,156.00","44,523.00",""
"22","Cash Only","105,385.97","36,492.00","51,463.00","43,320.00","33,901.00","32,091.00","48,425.00","56,714.00","47,568.00","44,523.00",""
"23","Total Accounts Receivable","195,916.00","202,202.00","199,359.00","197,859.00","211,811.00","189,732.00","141,032.00","145,691.00","351,483.00","306,615.00",""
"24","Inventories","859,151.00","872,441.00","885,941.00","895,356.00","924,260.00","999,465.00","1,186,576.00","1,312,691.00","1,194,029.00","1,212,351.00",""
"25","Net Property, Plant & Equipment","81,335.00","81,179.00","81,022.00","80,750.00","80,872.00","241,970.00","242,254.00","242,102.00","125,888.00","125,770.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","90,290.00","46,726.00","16,644.00","15,943.00","16,239.00","125,875.00","26,711.00","29,760.00","27,193.00","23,490.00",""
"27","Accounts Payable","63,040.00","378,029.00","413,798.00","415,069.00","457,584.00","496,641.00","494,799.00","498,211.00","124,095.00","599,388.00",""
"28","Long Term Debt","108,814.00","112,165.00","115,553.00","120,958.00","126,149.00","12,069.00","218,557.00","213,179.00","211,650.00","211,497.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","30,252.00","(19,754.00)","(17,713.00)","(10,795.00)","(9,128.00)","27,926.00","28,945.00","34,360.00","(169,570.00)","4,847.00","(101,418.00)"
"31","Capital Expenditures (Total)","93.00","(14.00)","(12.00)","(2.00)","(79.00)","(93,347.00)","(156,047.00)","(8.00)","245,746.00","0.00","89,691.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","669,727.14","669,727.14","736,699.71","736,700.00","736,700.00","823,699.86","836,388.86","836,388.86","837,389.00","837,389.00",""
