"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","43,502.78","33,204.17","30,759.85","47,273.10","44,215.17","49,246.16","50,781.80","79,959.10","45,731.69","63,442.99","57,054.00"
"3","Consolidated Net Income","33,936.15","25,281.77","25,663.25","38,076.50","34,349.70","38,031.60","38,510.55","57,590.18","36,066.16","48,011.01","43,643.00"
"4","Cash & Short Term Investments","98,433.75","119,954.17","103,373.40","104,583.69","98,945.82","99,212.26","210,497.37","140,282.78","107,712.23","87,533.19",""
"5","Cash Only","26,546.62","12,484.99","27,978.11","18,293.25","19,265.43","33,442.25","18,626.71","121,036.01","103,892.03","78,084.96",""
"6","Total Accounts Receivable","67,008.44","66,547.02","72,482.99","105,093.64","97,172.41","168,176.49","165,173.12","262,479.63","181,111.58","164,252.06",""
"7","Inventories","35,497.41","26,826.22","27,073.42","42,482.10","36,956.81","99,693.31","76,788.44","100,667.00","105,557.20","145,907.80",""
"8","Net Property, Plant & Equipment","29,594.18","24,476.59","32,624.92","46,049.40","57,458.99","68,629.48","68,182.52","91,938.45","90,073.00","86,491.76",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","20,477.31","0.00","43,789.46","95,231.16","106,619.96","0.00","0.00",""
"10","Accounts Payable","23,875.90","25,239.57","27,892.53","36,879.56","32,068.44","106,573.07","107,928.72","122,439.20","101,970.32","79,456.34",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","44,687.02","39,494.37","22,411.87","16,675.55","51,411.34","(14,894.00)","78,610.23","(29,075.25)","111,804.60","8,966.55","5,469.55"
"14","Capital Expenditures (Total)","(8,742.82)","(1,965.07)","(13,333.01)","(18,625.41)","(17,950.87)","(13,050.63)","(9,873.10)","(39,915.37)","(14,267.36)","(12,462.03)","(12,212.03)"
"15","Dividends per Share (Cent)","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","383,976.15","383,969.55","383,881.95","383,878.35","383,878.35","383,598.75","384,041.98","384,041.98","384,041.98","384,041.98","384.04"
"17","Dividend Yield (%)","2.44","2.13","2.28","2.30","2.08","1.72","2.04","1.12","1.43","1.23","1.43"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","26,884.00","2,656.00","7,961.00","6,092.00","29,284.00","16,125.00","13,590.00","2,516.00","31,212.00","9,736.00","57,054.00"
"20","Consolidated Net Income","15,264.00","2,104.00","6,132.00","4,597.00","23,625.00","11,586.00","10,699.00","1,866.00","23,860.00","7,218.00","43,643.00"
"21","Cash & Short Term Investments","140,282.78","143,951.00","116,891.00","131,044.00","107,712.23","132,405.00","87,732.00","86,554.00","87,533.19","118,213.00",""
"22","Cash Only","121,036.01","49,210.00","47,942.00","88,919.00","103,892.03","37,427.00","25,849.00","27,389.00","78,084.96","38,203.00",""
"23","Total Accounts Receivable","262,479.63","123,785.00","136,069.00","134,015.00","181,111.58","160,393.00","177,957.00","165,332.00","164,252.06","168,288.00",""
"24","Inventories","100,667.00","100,249.00","102,626.00","110,749.00","105,557.20","119,306.00","128,099.00","154,944.00","145,907.80","130,669.00",""
"25","Net Property, Plant & Equipment","114,214.53","90,921.00","90,642.00","91,036.00","90,073.00","86,931.00","86,238.00","85,782.00","86,491.76","83,441.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","106,619.96","45,965.00","24,612.00","22,913.00","0.00","0.00","5,000.00","0.00","0.00","10,000.00",""
"27","Accounts Payable","122,439.20","77,838.00","102,696.00","117,545.00","101,970.32","130,577.00","113,548.00","137,231.00","79,456.34","99,777.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(41,939.00)","76,047.00","22,104.00","18,066.00","(4,412.40)","25,738.00","(24,198.00)","3,679.00","3,747.55","22,241.00","5,469.55"
"31","Capital Expenditures (Total)","(5,176.37)","(3,364.00)","(3,401.00)","(4,769.00)","(2,733.36)","(826.00)","(3,426.00)","(3,241.00)","(4,969.03)","(576.00)","(12,212.03)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","384,041.98","384,041.98","384,041.98","384,041.98","384,041.98","384,041.98","384,041.98","384,041.98","384,041.98","384,041.98",""
