"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","38,704.13","44,077.05","39,258.84","32,522.29","35,492.34","27,955.83","21,989.42","25,589.04","26,257.50","25,181.62","25,222.00"
"3","Pretax Income","(943.31)","(2,064.54)","1,332.37","1,461.40","1,119.97","(771.54)","535.79","218.15","1,157.17","(1,654.53)","(1,505.00)"
"4","Equity in Earnings of Affiliates","84.00","(34.07)","25.00","51.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,312.07)","(2,510.56)","264.80","936.06","890.21","(561.90)","206.86","89.04","848.77","(1,770.55)","(1,824.00)"
"6","Cash & Short Term Investments","1,071.00","201.20","250.70","435.87","654.45","732.90","897.15","810.26","1,111.22","358.00","358.00"
"7","Cash Only","1,071.00","201.20","250.70","391.87","610.45","680.76","853.15","766.26","1,111.22","314.00","314.00"
"8","Total Accounts Receivable","14,635.63","12,612.30","15,581.26","18,260.91","17,214.04","22,437.69","11,423.85","14,125.40","18,084.23","14,494.98","14,494.98"
"9","Inventories","545.18","403.38","347.37","321.56","360.20","284.01","262.87","1,069.55","468.76","209.62","209.62"
"10","Net Property, Plant & Equipment","34,212.86","32,980.39","29,705.29","32,194.63","24,766.30","25,921.33","25,625.08","26,501.68","35,892.84","34,844.52","34,844.52"
"11","Short-Term Debt (incl. Current Portion of LTD)","11,326.65","11,314.22","10,260.29","9,713.21","9,462.84","5,866.75","5,262.27","6,008.13","3,369.40","2,699.01","2,699.01"
"12","Accounts Payable","6,317.57","5,647.48","5,493.60","3,292.04","4,309.61","3,359.85","1,803.05","4,142.22","5,531.84","4,143.43","4,143.43"
"13","Long Term Debt","4,100.56","6,849.90","5,591.68","2,608.61","5,078.57","5,196.80","3,413.59","3,491.14","1,780.36","1,199.27","1,199.27"
"14","Accumulated Minority Interest - Total","872.00","892.79","752.40","34.46","31.22","29.10","29.09","29.09","29.09","(78.84)","(78.84)"
"15","Net Operating Cash Flow","466.87","2,630.47","(381.26)","548.67","1,893.62","928.90","(857.35)","1,238.25","3,617.35","1,156.65","2,029.65"
"16","Capital Expenditures (Total)","(193.51)","(1,911.20)","(111.18)","(167.85)","(1,001.07)","(627.60)","(1,408.54)","(368.22)","(75.04)","(68.06)","(76.06)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","7,651.00","6,936.00","6,755.00","6,515.00","6,147.00","5,927.00","6,076.00","6,667.00","6,604.00","5,875.00","25,222.00"
"22","Pretax Income","165.00","245.00","298.00","37.00","267.00","28.00","156.00","(506.00)","(1,073.00)","(82.00)","(1,505.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","65.00","208.00","258.00","(17.00)","79.00","28.00","118.00","(542.00)","(1,292.00)","(108.00)","(1,824.00)"
"25","Cash & Short Term Investments","810.26","907.00","1,385.00","696.00","1,111.22","419.00","442.00","518.00","358.00","483.00","483.00"
"26","Cash Only","766.26","907.00","1,385.00","696.00","1,111.22","419.00","442.00","518.00","314.00","483.00","483.00"
"27","Total Accounts Receivable","14,125.40","17,611.00","18,789.00","18,474.00","18,084.23","17,348.00","17,433.00","17,923.00","14,494.98","14,350.00","14,350.00"
"28","Inventories","1,069.55","1,038.00","741.00","619.00","468.76","456.00","373.00","336.00","209.62","638.00","638.00"
"29","Net Property, Plant & Equipment","26,501.68","26,274.00","37,084.00","36,365.00","35,892.84","35,464.00","35,040.00","34,452.00","34,844.52","34,425.00","34,425.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,008.13","6,716.00","6,485.00","4,844.00","3,369.40","3,111.00","3,227.00","2,258.00","2,699.01","2,380.00","2,380.00"
"31","Accounts Payable","4,142.22","6,261.00","6,212.00","6,030.00","5,531.84","3,633.00","5,054.00","5,491.00","4,143.43","3,818.00","3,818.00"
"32","Long Term Debt","3,491.14","2,872.00","2,463.00","2,116.00","1,780.36","1,448.00","1,275.00","1,174.00","1,199.27","963.00","963.00"
"33","Accumulated Minority Interest - Total","29.09","29.00","29.00","29.00","29.09","29.00","29.00","29.00","(78.84)","(79.00)","(79.00)"
"34","Net Operating Cash Flow","497.25","372.00","1,189.00","426.00","1,630.35","(189.00)","139.00","943.00","263.65","684.00","2,029.65"
"35","Capital Expenditures (Total)","1,764.78","(212.00)","(9.00)","(345.00)","490.96","0.00","0.00","(1.00)","(67.06)","(8.00)","(76.06)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","40,998.55","40,999.00","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55"
