"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","155,823.52","119,159.98","157,463.60","190,494.14","204,684.76","161,360.39","140,279.22","99,023.81","74,689.20","69,702.29","71,674.00"
"3","Pretax Income","(8,636.13)","(1,099.65)","(6,304.73)","(9,777.84)","(10,566.88)","(11,379.18)","(3,842.12)","(4,420.85)","(11,820.05)","(7,126.07)","(7,148.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(8,879.97)","(1,531.42)","(6,689.10)","(9,723.02)","(11,218.82)","(11,655.52)","(5,211.51)","(6,399.72)","(10,971.67)","(6,799.73)","(6,796.00)"
"6","Cash & Short Term Investments","31,750.68","32,354.09","22,171.55","22,392.36","19,477.02","11,208.87","11,002.38","8,100.18","8,023.84","859.56","859.56"
"7","Cash Only","5,750.68","2,105.68","5,238.18","2,992.75","4,935.53","11,208.87","11,002.38","8,100.18","7,521.40","859.56","859.56"
"8","Total Accounts Receivable","105,909.55","101,943.61","50,609.42","24,044.46","38,897.22","15,658.68","27,803.80","15,383.79","11,069.44","5,696.38","5,696.38"
"9","Inventories","34,102.49","17,464.16","60,149.58","108,306.23","118,939.70","94,878.82","92,702.58","75,219.28","69,628.30","71,495.16","71,495.16"
"10","Net Property, Plant & Equipment","8,071.68","27,965.54","61,694.23","57,962.37","52,360.77","100,572.60","104,304.49","103,058.60","129,711.84","128,156.06","128,156.06"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,825.45","1,826.65","17,521.49","29,945.22","23,270.28","22,376.28","26,958.19","23,240.37","19,168.69","14,385.41","14,385.41"
"12","Accounts Payable","20,092.77","633.57","21,966.67","40,570.86","68,519.70","23,364.26","34,112.35","21,539.53","15,740.62","9,568.75","9,568.75"
"13","Long Term Debt","0.00","181.92","575.39","346.18","13,717.10","22,368.65","27,038.19","11,649.20","10,678.90","168.50","168.50"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","14,041.80","14,273.20","13,671.75","15,511.52","15,980.82","15,253.88","14,461.16","14,461.16"
"15","Net Operating Cash Flow","(282.83)","7,686.97","(7,585.74)","7,631.21","(11,511.29)","(10,948.24)","(2,660.92)","18,558.15","2,675.97","(3,020.17)","(4,958.17)"
"16","Capital Expenditures (Total)","(7,470.20)","(5,160.64)","(38,635.52)","(1,271.43)","(803.01)","(5,024.69)","(9,192.13)","(3,802.51)","(1,970.00)","(673.18)","(471.18)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","196,367.17","195,934.47","195,934.47","187,631.47","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","20,698.00","15,912.00","26,389.00","16,374.00","16,110.00","13,042.00","18,663.00","18,494.00","19,543.00","14,974.00","71,674.00"
"22","Pretax Income","(3,601.00)","(1,078.00)","(1,481.00)","(1,232.00)","(7,436.00)","(2,250.00)","(1,606.00)","(2,304.00)","(746.00)","(2,492.00)","(7,148.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(4,289.00)","(1,078.00)","(1,481.00)","(1,227.00)","(7,859.00)","(2,230.00)","(1,587.00)","(2,284.00)","(453.00)","(2,472.00)","(6,796.00)"
"25","Cash & Short Term Investments","8,100.18","8,367.00","9,714.00","7,880.00","8,023.84","9,962.00","337.00","665.00","859.56","587.00","587.00"
"26","Cash Only","8,100.18","8,367.00","9,714.00","7,880.00","7,521.40","9,962.00","337.00","665.00","859.56","587.00","587.00"
"27","Total Accounts Receivable","15,383.79","18,770.00","14,599.00","16,814.00","11,069.44","3,480.00","4,924.00","5,354.00","5,696.38","5,785.00","5,785.00"
"28","Inventories","75,219.28","78,111.00","75,297.00","71,698.00","69,628.30","66,422.00","64,567.00","65,057.00","71,495.16","70,458.00","70,458.00"
"29","Net Property, Plant & Equipment","103,058.60","103,079.00","102,774.00","102,563.00","129,711.84","129,092.00","128,970.00","128,249.00","128,156.06","127,911.00","127,911.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","23,240.37","12,791.00","12,112.00","12,988.00","19,168.69","13,217.00","3,520.00","3,552.00","14,385.41","12,809.00","12,809.00"
"31","Accounts Payable","21,539.53","49,930.00","49,982.00","47,725.00","15,740.62","36,467.00","35,657.00","39,325.00","49,156.58","50,384.00","50,384.00"
"32","Long Term Debt","11,649.20","14,288.00","10,451.00","9,628.00","10,678.90","15,311.00","13,994.00","13,121.00","168.50","91.00","91.00"
"33","Accumulated Minority Interest - Total","15,980.82","15,758.00","15,543.00","15,393.00","15,253.88","15,064.00","14,878.00","14,637.00","14,461.16","14,274.00","14,274.00"
"34","Net Operating Cash Flow","9,071.15","8,520.00","6,067.00","(1,598.00)","(10,313.03)","3,387.00","1,566.00","701.00","(8,674.17)","1,449.00","(4,958.17)"
"35","Capital Expenditures (Total)","(2,321.51)","(971.00)","(703.00)","(524.00)","228.00","(212.00)","(788.00)","(20.00)","346.82","(10.00)","(471.18)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97"
