"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","30,359.00","17,540.00","25,959.00","37,466.00","38,229.00","48,160.00","31,096.00","79,396.00","38,610.00","40,318.00"
"3","Pretax Income","(1,745.00)","8,851.00","4,685.00","6,525.00","6,610.00","9,532.00","(10,325.00)","19,759.00","6,217.00","10,065.00"
"4","Net Income","(5,283.00)","6,783.00","193.00","441.00","502.00","4,679.00","(14,411.00)","10,937.00","717.00","2,712.00"
"5","Cash & Short-Term Investments","49,657.00","54,818.00","45,424.00","37,305.00","22,874.00","48,964.00","53,540.00","69,887.00","81,905.00","75,428.00"
"6","Cash Only","5,087.00","14,135.00","5,430.00","10,383.00","14,404.00","21,103.00","32,968.00","69,842.00","81,855.00","28,806.00"
"7","Total Accounts Receivables","13,693.00","9,753.00","9,294.00","11,737.00","10,145.00","13,579.00","7,985.00","12,177.00","12,622.00","11,902.00"
"8","Inventories","98,882.00","103,440.00","105,609.00","109,029.00","114,931.00","108,767.00","104,608.00","100,809.00","106,283.00","117,346.00"
"9","Net Property, Plant & Equipment","5,538.00","7,968.00","7,861.00","7,883.00","7,438.00","6,922.00","6,687.00","8,740.00","9,054.00","8,556.00"
"10","Short Term Debt","-","-","-","-","-","-","811.00","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","4,342.00","(5,114.00)","2,949.00","(966.00)","476.00","8,242.00","9,292.00","2,463.00","11,568.00","(4,249.00)"
"13","Capital Expenditures","(625.00)","(1,442.00)","(56.00)","(172.00)","(9.00)","(214.00)","(159.00)","(2,279.00)","(126.00)","(341.00)"
"14","Total Shares Outstanding (million)","740,915.00","740,915.00","740,915.00","740,915.00","740,915.00","740,915.00","740,915.00","740,914.60","764,059.90","740,914.60"
