"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","7,574.00","10,024.00","14,070.00","17,592.00","12,986.89","11,692.00"
"3","Consolidated Net Income","6,999.00","9,211.00","12,898.00","16,432.00","10,220.44","8,988.00"
"4","Cash & Short Term Investments","5,869.00","4,815.00","6,485.00","20,181.00","46,385.80",""
"5","Cash Only","5,869.00","4,815.00","6,485.00","20,181.00","46,385.80",""
"6","Total Accounts Receivable","6,148.00","7,166.00","6,366.00","7,634.00","8,097.99",""
"7","Inventories","2,374.00","1,574.00","3,312.00","2,627.00","2,776.07",""
"8","Net Property, Plant & Equipment","11,663.00","11,174.00","16,217.00","15,789.00","14,438.22",""
"9","Short-Term Debt (incl. Current Portion of LTD)","266.00","20.00","0.00","0.00","0.00",""
"10","Accounts Payable","2,792.00","1,868.00","2,598.00","2,622.00","1,883.85",""
"11","Long Term Debt","20.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","7,972.00","8,532.00","13,893.00","16,554.00","10,757.28","7,658.28"
"14","Capital Expenditures (Total)","(570.00)","(320.00)","(2,956.00)","(1,175.00)","(78.05)","(1,080.06)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.00"
"16","Total Shares Outstanding","518,000.52","518,000.52","518,000.52","518,000.52","518,000.52","518.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.64","0.00"
"18","Financial Year","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2"
"19","Pretax Income","2,748.00","2,915.00","3,798.00","3,526.00","3,026.00","2,466.00"
"20","Consolidated Net Income","2,243.00","2,210.00","2,959.00","2,808.00","2,330.00","1,831.00"
"21","Cash & Short Term Investments","22,788.00","42,838.00","46,196.00","46,385.80","47,681.00","38,035.00"
"22","Cash Only","22,788.00","42,838.00","46,196.00","46,385.80","47,681.00","38,035.00"
"23","Total Accounts Receivable","7,108.00","7,964.00","10,002.00","8,097.99","8,654.00","8,480.00"
"24","Inventories","2,577.00","2,875.00","3,164.00","2,776.07","3,323.00","3,920.00"
"25","Net Property, Plant & Equipment","15,402.00","15,071.00","14,744.00","14,438.22","14,776.00","15,598.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","2,796.00","2,997.00","3,179.00","1,883.85","3,025.00","3,826.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","1,394.00"
"30","Net Operating Cash Flow","2,539.00","3,199.00","998.00","4,021.28","2,064.00","2,001.00"
"31","Capital Expenditures (Total)","(8.00)","(9.00)","(13.00)","(48.06)","(684.00)","(244.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00"
"33","Total Shares Outstanding","462,000.46","518,000.52","518,000.52","518,000.52","518,000.52","518,000.00"
