"1","Financial Year","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","31-03-2021       TTM","","",""
"2","Sales/Revenue","63,626.80","75,861.84","82,363.85","86,811.28","81,379.00","71,281.00","81,276.00","","",""
"3","Pretax Income","12,640.51","15,517.36","18,996.58","17,098.66","10,158.00","13,845.00","14,654.00","","",""
"4","Net Income","9,478.96","11,688.45","14,552.63","13,419.84","7,073.00","10,723.00","11,356.00","","",""
"5","Cash & Short-Term Investments","8,790.56","13,140.06","18,624.48","27,676.17","66,135.00","57,206.00","53,300.00","","",""
"6","Cash Only","6,616.88","11,637.39","12,263.18","16,840.93","66,135.00","56,991.00","53,300.00","","",""
"7","Total Accounts Receivables","14,273.16","15,254.11","16,601.15","19,799.02","18,595.00","16,221.00","24,369.75","","",""
"8","Inventories","21,960.76","24,927.56","25,342.96","24,817.22","25,363.00","21,599.00","21,601.00","","",""
"9","Net Property, Plant & Equipment","17,591.35","16,723.03","16,133.99","16,865.31","21,822.00","51,096.00","52,978.25","","",""
"10","Short Term Debt","447.52","461.41","475.25","-","-","-","-","","",""
"11","Long Term Debt","1,138.61","682.80","206.38","-","-","-","-","","",""
"12","Net Operating Cash Flow","3,667.29","9,303.36","11,391.82","16,123.02","6,485.00","17,652.00","(5,530.00)","","",""
"13","Capital Expenditures","(1,968.99)","(211.89)","(530.36)","(2,126.49)","(6,203.00)","(23,267.00)","(9,757.00)","","",""
"14","Total Shares Outstanding (million)","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","230,000.00","529,384.27","230,000.00","273,899.65","273,899.65"
