"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","211,554.41","344,278.51","601,065.25","484,398.00","519,999.00","562,440.00","599,085.00","573,426.00","694,103.00","798,435.00"
"3","Pretax Income","14,224.41","36,166.53","48,125.85","29,257.00","30,841.00","50,955.00","11,721.00","66,400.00","82,315.00","80,598.00"
"4","Net Income","8,410.79","25,386.67","36,553.91","14,654.00","17,596.00","30,206.00","(3,109.00)","45,231.00","57,414.00","60,879.00"
"5","Cash & Short-Term Investments","155,331.30","76,815.99","87,702.88","95,230.00","103,911.00","128,143.00","102,611.00","151,908.00","92,226.00","118,545.00"
"6","Cash Only","2,634.11","18,382.30","-","10,648.00","19,664.00","22,575.00","26,356.00","30,666.00","18,722.00","44,744.00"
"7","Total Accounts Receivables","21,805.77","57,037.44","63,184.68","46,500.00","49,615.00","61,182.00","60,611.00","78,432.00","81,323.00","82,767.00"
"8","Inventories","84,067.53","185,033.43","195,138.44","177,533.00","178,836.00","256,596.00","257,540.00","228,253.00","289,388.00","314,636.00"
"9","Net Property, Plant & Equipment","85,075.11","117,157.40","134,973.72","162,689.00","153,717.00","145,578.00","149,556.00","144,423.00","133,146.00","136,189.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","30,694.30","108,485.31","121,356.34","104,927.00","118,277.00","188,875.00","148,624.00","106,164.00","96,585.00","121,829.00"
"12","Long Term Debt","-","28.99","3,026.47","15,958.00","12,761.00","5,808.00","45.00","49.00","11.00","6,597.00"
"13","Net Operating Cash Flow","49,742.87","(40,115.99)","43,678.39","86,792.00","37,681.00","(11,913.00)","37,468.00","84,725.00","12,208.00","54,804.00"
"14","Capital Expenditures","(22,255.05)","(7,166.28)","(35,133.79)","(42,740.00)","(7,861.00)","(4,138.00)","(12,229.00)","(7,958.00)","(5,925.00)","(17,175.00)"
"15","Total Shares Outstanding (million)","127,406.00","127,312.00","127,106.00","127,430.00","126,430.00","126,413.00","125,328.00","154,640.00","154,640.00","154,453.10"
