"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","50,513.86","42,085.30","52,890.63","55,908.79","55,207.62","62,854.33","51,574.91","56,225.68","57,639.11","47,303.22","51,392.00"
"3","Pretax Income","(109.26)","(1,642.02)","(578.72)","(228.69)","1,321.05","1,976.34","(303.55)","2,206.95","1,381.89","(3,083.11)","(3,923.00)"
"4","Equity in Earnings of Affiliates","528.00","1,185.96","439.76","498.12","383.43","(227.14)","68.77","(224.86)","29.14","(450.98)","0.00"
"5","Consolidated Net Income","503.47","(262.05)","(260.03)","152.68","1,200.80","1,248.47","(146.75)","1,545.62","1,157.25","(3,479.19)","(3,788.00)"
"6","Cash & Short Term Investments","4,576.02","4,998.96","5,174.09","5,198.04","5,429.10","6,522.80","5,364.01","13,907.91","10,139.08","7,188.26","7,188.26"
"7","Cash Only","0.00","4,982.21","5,157.05","5,180.60","5,429.10","2,542.34","5,364.01","5,211.41","4,396.08","4,566.26","4,566.26"
"8","Total Accounts Receivable","8,164.22","10,799.93","9,447.32","10,356.66","10,743.98","11,014.02","9,169.98","9,279.38","11,040.28","10,695.40","10,695.40"
"9","Inventories","10,443.68","11,135.66","12,678.95","12,112.64","10,481.10","11,363.38","10,017.14","10,467.68","10,115.78","10,563.26","10,563.26"
"10","Net Property, Plant & Equipment","22,277.10","21,980.24","19,346.62","16,830.92","14,542.66","12,677.08","11,486.98","11,187.03","10,205.93","9,646.92","9,646.92"
"11","Short-Term Debt (incl. Current Portion of LTD)","17,431.78","21,594.23","19,853.10","15,892.45","13,471.89","11,053.19","9,243.59","14,375.88","11,005.42","8,925.06","8,925.06"
"12","Accounts Payable","3,236.92","3,749.46","3,614.71","6,710.02","4,940.79","6,009.04","3,383.24","4,852.39","4,663.71","4,469.86","4,469.86"
"13","Long Term Debt","2,349.09","846.13","265.15","130.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,562.20","(1,861.38)","2,745.11","4,289.81","2,827.15","3,846.79","1,249.59","4,594.90","(52.52)","76.37","1,388.37"
"16","Capital Expenditures (Total)","(595.40)","(375.40)","(133.44)","(171.48)","(45.17)","(339.40)","(599.78)","(1,183.29)","(355.83)","(948.25)","(735.25)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","150,150.00","150,150.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","15,908.00","15,962.00","15,824.00","12,970.00","12,883.00","12,742.00","10,422.00","11,475.00","12,664.00","16,831.00","51,392.00"
"22","Pretax Income","79.00","708.00","747.00","166.00","(239.00)","89.00","(642.00)","(509.00)","(2,531.00)","(241.00)","(3,923.00)"
"23","Equity in Earnings of Affiliates","(132.00)","(43.00)","(74.00)","17.00","129.00","(154.00)","0.00","0.00","214.00","(59.00)","0.00"
"24","Consolidated Net Income","67.00","417.00","446.00","111.00","183.00","(77.00)","(642.00)","(524.00)","(2,236.00)","(386.00)","(3,788.00)"
"25","Cash & Short Term Investments","13,907.91","12,157.00","13,270.00","9,688.00","10,139.08","9,060.00","9,411.00","8,067.00","7,188.26","7,632.00","7,632.00"
"26","Cash Only","5,211.41","4,274.00","5,644.00","4,904.00","4,396.08","4,188.00","3,550.00","2,644.00","4,566.26","3,213.00","3,213.00"
"27","Total Accounts Receivable","9,279.38","9,405.00","8,793.00","10,665.00","11,040.28","10,440.00","7,347.00","9,263.00","10,695.40","8,474.00","8,474.00"
"28","Inventories","10,467.68","10,541.00","9,223.00","9,761.00","10,115.78","9,729.00","10,261.00","8,754.00","10,563.26","8,269.00","8,269.00"
"29","Net Property, Plant & Equipment","11,187.03","10,879.00","10,667.00","10,346.00","10,205.93","10,253.00","10,616.00","10,433.00","9,646.92","9,570.00","9,570.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","14,375.88","13,174.00","11,445.00","9,956.00","11,005.42","10,029.00","10,064.00","6,682.00","8,925.06","7,961.00","7,961.00"
"31","Accounts Payable","4,852.39","4,251.00","4,230.00","4,604.00","4,663.71","4,356.00","2,498.00","4,617.00","4,469.86","2,020.00","2,020.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,993.90","(527.00)","2,965.00","(2,078.00)","(412.52)","175.00","912.00","2,090.00","(3,100.63)","1,487.00","1,388.37"
"35","Capital Expenditures (Total)","(323.29)","(22.00)","(123.00)","(15.00)","(195.83)","(278.00)","(596.00)","(52.00)","(22.25)","(65.00)","(735.25)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00"
