"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","45,481.00","40,750.00","13,600.00","16,388.00","24,320.00","35,560.00","13,689.00","12,278.00","15,037.00","17,258.00"
"3","Pretax Income","531.00","(899.00)","11,103.00","(3,448.00)","(4,724.00)","(2,823.00)","(1,463.00)","(2,999.00)","747.00","(2,958.00)"
"4","Net Income","551.00","(576.00)","11,224.00","(3,362.00)","(4,731.00)","(3,490.00)","(1,309.00)","(2,849.00)","898.00","(5,949.00)"
"5","Cash & Short-Term Investments","8,643.00","6,406.00","5,624.00","3,917.00","3,605.00","3,724.00","4,891.00","17,373.00","8,168.00","3,387.00"
"6","Cash Only","8,643.00","6,406.00","5,624.00","3,917.00","3,605.00","3,724.00","4,891.00","17,373.00","8,168.00","3,387.00"
"7","Total Accounts Receivables","64,062.00","58,876.00","57,581.00","70,199.00","70,059.00","88,073.00","91,026.00","86,058.00","97,398.00","98,520.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","24.00"
"9","Net Property, Plant & Equipment","43,505.00","70,351.00","70,361.00","66,980.00","66,814.00","65,665.00","65,275.00","65,722.00","65,448.00","65,005.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","35,546.00"
"11","Short Term Debt","41,149.00","40,546.00","27,665.00","40,670.00","40,123.00","49,963.00","56,277.00","52,994.00","44,931.00","38,105.00"
"12","Long Term Debt","72,826.00","100,122.00","109,751.00","111,477.00","112,659.00","110,336.00","110,382.00","109,576.00","109,706.00","116,778.00"
"13","Net Operating Cash Flow","(24,018.00)","(25,105.00)","4,337.00","(19,393.00)","(783.00)","(6,174.00)","(4,936.00)","1,753.00","(16,188.00)","(25,169.00)"
"14","Capital Expenditures","(96.00)","154.00","(19.00)","(70.00)","(877.00)","(14.00)","(44.00)","38.00","(599.00)","429.00"
"15","Total Shares Outstanding (million)","287,594.14","287,594.14","287,594.14","289,591.74","289,591.74","287,594.14","287,594.14","317,292.94","350,091.74","381,891.74"
