"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","124,732.00","63,934.00","21,585.00","8,800.00","19,754.00","41,154.00","45,481.00","40,750.00","13,600.00","16,388.00"
"3","Pretax Income","(6,691.00)","7,009.00","(2,691.00)","4,793.00","744.00","346.00","531.00","(899.00)","11,103.00","(3,448.00)"
"4","Net Income","(5,709.00)","7,282.00","(2,251.00)","5,616.00","164.00","196.00","551.00","(576.00)","11,224.00","(3,362.00)"
"5","Cash & Short-Term Investments","35,512.00","8,788.00","4,843.00","6,964.00","10,675.00","7,058.00","8,643.00","6,406.00","5,624.00","3,917.00"
"6","Cash Only","-","-","4,843.00","6,964.00","10,675.00","7,058.00","8,643.00","6,406.00","5,624.00","3,917.00"
"7","Total Accounts Receivables","411,079.00","73,579.00","74,776.00","75,056.00","61,147.00","63,241.00","64,062.00","58,876.00","57,581.00","70,199.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","10,757.00","2,341.00","2,258.00","43,628.00","43,602.00","43,615.00","43,505.00","70,351.00","70,361.00","66,980.00"
"10","Short Term Debt","237,410.00","44,821.00","40,011.00","39,974.00","38,456.00","39,677.00","41,149.00","40,546.00","27,665.00","40,670.00"
"11","Long Term Debt","3,307.00","639.00","639.00","19,770.00","30,368.00","48,598.00","72,826.00","100,122.00","109,751.00","111,477.00"
"12","Net Operating Cash Flow","(44,839.00)","27,560.00","1,014.00","(35,298.00)","(5,224.00)","(23,559.00)","(24,018.00)","(25,105.00)","4,337.00","(19,393.00)"
"13","Capital Expenditures","(182.00)","148.00","(17.00)","(3,371.00)","(177.00)","(447.00)","(96.00)","154.00","(19.00)","(70.00)"
"14","Total Shares Outstanding (million)","289,591.00","289,591.00","289,591.00","287,594.14","287,594.14","287,594.14","287,594.14","287,594.14","287,594.14","289,591.74"
