"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","170,620.00","186,193.00","124,732.00","63,934.00","21,585.00","8,800.00","19,754.00","41,154.00","45,481.00","40,750.00"
"3","Pretax Income","(304.00)","(13,555.00)","(6,691.00)","7,009.00","(2,691.00)","4,793.00","744.00","346.00","531.00","(899.00)"
"4","Net Income","(1,052.00)","(10,779.00)","(5,709.00)","7,282.00","(2,251.00)","5,616.00","164.00","196.00","551.00","(576.00)"
"5","Cash & Short-Term Investments","56,871.00","63,071.00","35,512.00","8,788.00","4,843.00","6,964.00","10,675.00","7,058.00","8,643.00","6,406.00"
"6","Cash Only","56,871.00","63,071.00","-","-","4,843.00","6,964.00","10,675.00","7,058.00","8,643.00","6,406.00"
"7","Total Accounts Receivables","431,792.00","441,059.00","411,079.00","73,579.00","74,776.00","75,056.00","61,147.00","63,241.00","64,062.00","58,876.00"
"8","Inventories","8,685.00","3,437.00","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","9,047.00","10,877.00","10,757.00","2,341.00","2,258.00","43,628.00","43,602.00","43,615.00","43,505.00","70,351.00"
"10","Short Term Debt","231,088.00","-","237,410.00","44,821.00","40,011.00","39,974.00","38,456.00","39,677.00","41,149.00","40,546.00"
"11","Long Term Debt","2,461.00","3,213.00","3,307.00","639.00","639.00","19,770.00","30,368.00","48,598.00","72,826.00","100,122.00"
"12","Net Operating Cash Flow","(6,215.00)","14,920.00","(44,839.00)","27,560.00","1,014.00","(35,298.00)","(5,224.00)","(23,559.00)","(24,018.00)","(24,746.00)"
"13","Capital Expenditures","(633.00)","(1,202.00)","(182.00)","148.00","(17.00)","(3,371.00)","(177.00)","(447.00)","(96.00)","(161.00)"
"14","Total Shares Outstanding (million)","212,594.00","289,592.00","289,591.00","289,591.00","289,591.00","287,594.14","287,594.14","287,594.14","287,594.14","287,594.14"
