"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","61,728.44","39,312.76","23,407.16","16,852.00","22,668.27","13,882.21","11,463.99","37,065.13","30,538.99","46,937.64","36,080.48"
"3","Consolidated Net Income","45,637.64","27,293.55","16,191.66","12,981.50","9,230.72","9,955.08","2,434.88","30,828.71","27,881.05","29,754.78","17,071.12"
"4","Cash & Short Term Investments","212,817.32","200,947.48","200,680.08","129,273.43","123,982.95","152,948.35","173,497.28","189,954.27","233,820.29","220,433.09",""
"5","Cash Only","96,098.84","91,825.73","151,745.41","95,668.08","45,316.88","48,847.60","159,242.18","177,832.07","233,820.29","220,433.09",""
"6","Total Accounts Receivable","143,125.95","144,822.31","130,395.38","175,278.38","336,063.33","444,469.37","391,784.83","358,865.43","316,759.33","335,956.55",""
"7","Inventories","15,725.46","11,806.80","11,444.11","12,295.19","24,851.24","27,759.64","19,592.37","62,539.64","105,403.07","87,926.69",""
"8","Net Property, Plant & Equipment","46,461.27","39,021.38","41,672.71","43,393.40","50,813.52","114,783.24","115,721.62","108,354.67","98,470.15","94,622.44",""
"9","Short-Term Debt (incl. Current Portion of LTD)","65,857.65","2,750.96","414.08","4,637.44","87,252.05","168,611.70","155,527.48","171,855.33","168,340.10","96,420.68",""
"10","Accounts Payable","95,148.81","64,286.67","63,546.29","76,847.74","129,403.64","193,519.12","195,867.97","157,648.53","195,902.57","216,016.99",""
"11","Long Term Debt","8,760.70","7,473.49","875.83","740.39","27,604.01","39,837.67","20,749.89","12,925.48","3,158.61","6,186.07",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","697.26","(390.72)","66.94","4,983.63","4,527.77",""
"13","Net Operating Cash Flow","54,372.86","83,818.33","38,010.48","(53,355.21)","(90,934.70)","(38,829.45)","74,747.38","4,857.92","64,548.79","39,946.25","68,416.84"
"14","Capital Expenditures (Total)","(13,584.88)","(7,969.90)","(16,570.80)","(8,168.32)","(13,669.02)","(28,453.12)","(10,290.58)","(2,973.69)","(2,732.15)","(6,720.09)","(21,981.24)"
"15","Dividends per Share (Cent)","0.02","0.01","0.01","0.02","0.00","0.00","0.00","0.01","0.02","0.03","0.01"
"16","Total Shares Outstanding","454,985.91","455,096.22","456,594.78","467,741.70","476,250.90","477,075.40","480,497.02","480,497.02","480,497.10","480,497.10","480.50"
"17","Dividend Yield (%)","5.07","2.22","1.15","2.36","0.63","0.94","0.47","1.76","5.00","4.44","1.76"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","8,537.80","779.87","9,843.12","14,998.84","6,978.47","14,209.55","8,338.70","13,131.77","9,142.17","5,467.84","36,080.48"
"20","Consolidated Net Income","9,290.26","1,130.32","4,323.87","15,218.48","9,246.36","12,556.72","3,988.66","9,721.45","2,098.18","1,262.82","17,071.12"
"21","Cash & Short Term Investments","189,954.27","197,848.14","192,794.03","160,868.01","233,820.29","197,557.54","235,093.73","253,919.92","220,433.09","232,641.68",""
"22","Cash Only","177,832.07","197,848.14","192,794.03","160,868.01","233,820.29","197,557.54","235,093.73","253,919.92","220,433.09","232,641.68",""
"23","Total Accounts Receivable","358,865.43","256,481.31","240,970.76","278,372.79","316,759.33","262,619.77","261,963.81","272,316.19","335,956.55","256,169.36",""
"24","Inventories","62,539.64","82,478.40","94,338.58","103,734.32","105,403.07","110,979.19","102,221.91","99,459.38","87,926.69","94,093.30",""
"25","Net Property, Plant & Equipment","108,354.67","104,586.46","102,744.09","100,831.70","98,470.15","98,512.82","95,965.89","75,566.40","94,622.44","108,462.05",""
"26","Short-Term Debt (incl. Current Portion of LTD)","171,855.33","168,785.29","185,623.38","171,865.25","168,340.10","152,168.39","154,199.39","138,531.82","96,420.68","114,225.68",""
"27","Accounts Payable","157,648.53","157,084.44","138,886.88","151,185.52","195,902.57","129,322.66","192,040.38","169,366.21","241,405.60","238,970.04",""
"28","Long Term Debt","12,925.48","23,708.07","10,246.61","8,799.19","3,158.61","3,281.65","3,126.90","4,521.62","6,186.07","7,447.24",""
"29","Accumulated Minority Interest - Total","66.94","(55.60)","(35.24)","40.75","4,983.63","5,471.94","5,601.59","4,777.42","4,527.77","4,319.44",""
"30","Net Operating Cash Flow","5,125.64","1,153.36","(2,039.17)","(17,187.17)","82,621.77","(20,127.78)","44,813.82","3,080.25","12,179.96","8,342.81","68,416.84"
"31","Capital Expenditures (Total)","4,251.19","(1,471.07)","(2,125.58)","(2,363.74)","3,228.24","(1,832.17)","(2,224.26)","(2,876.56)","212.91","(17,093.32)","(21,981.24)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","480,497.02","480,497.02","480,497.02","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10",""
