"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","740,662.75","533,808.67","376,717.81","400,763.26","566,101.88","820,747.47","814,955.89","767,986.18","753,840.52","728,180.25","775,114.59"
"3","Pretax Income","61,728.44","39,312.76","23,407.16","16,852.00","22,668.27","13,882.21","11,463.99","37,065.13","30,538.99","46,937.64","36,080.48"
"4","Equity in Earnings of Affiliates","(368.04)","(534.64)","(367.27)","(293.83)","175.75","(33.83)","(182.73)","1,176.40","2,204.06","0.00","0.00"
"5","Consolidated Net Income","45,637.64","27,293.55","16,191.66","12,981.50","9,230.72","9,955.08","2,434.88","30,828.71","27,881.05","29,754.78","17,071.12"
"6","Cash & Short Term Investments","212,817.32","200,947.48","200,680.08","129,273.43","123,982.95","152,948.35","173,497.28","189,954.27","233,820.29","220,433.09","220,433.09"
"7","Cash Only","96,098.84","91,825.73","151,745.41","95,668.08","45,316.88","48,847.60","159,242.18","177,832.07","233,820.29","220,433.09","220,433.09"
"8","Total Accounts Receivable","143,125.95","144,822.31","130,395.38","175,278.38","336,063.33","444,469.37","391,784.83","358,865.43","316,759.33","335,956.55","335,956.55"
"9","Inventories","15,725.46","11,806.80","11,444.11","12,295.19","24,851.24","27,759.64","19,592.37","62,539.64","105,403.07","87,926.69","87,926.69"
"10","Net Property, Plant & Equipment","46,461.27","39,021.38","41,672.71","43,393.40","50,813.52","114,783.24","115,721.62","108,354.67","98,470.15","94,622.44","94,622.44"
"11","Short-Term Debt (incl. Current Portion of LTD)","65,857.65","2,750.96","414.08","4,637.44","87,252.05","168,611.70","155,527.48","171,855.33","168,340.10","96,420.68","96,420.68"
"12","Accounts Payable","95,148.81","64,286.67","63,546.29","76,847.74","129,403.64","193,519.12","195,867.97","157,648.53","195,902.57","216,016.99","216,016.99"
"13","Long Term Debt","8,760.70","7,473.49","875.83","740.39","27,604.01","39,837.67","20,749.89","12,925.48","3,158.61","6,186.07","6,186.07"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","697.26","(390.72)","66.94","4,983.63","4,527.77","4,527.77"
"15","Net Operating Cash Flow","54,372.86","83,818.33","38,010.48","(53,355.21)","(90,934.70)","(38,829.45)","74,747.38","4,857.92","64,548.79","39,946.25","68,416.84"
"16","Capital Expenditures (Total)","(13,584.88)","(7,969.90)","(16,570.80)","(8,168.32)","(13,669.02)","(28,453.12)","(10,290.58)","(2,973.69)","(2,732.15)","(6,720.09)","(21,981.24)"
"17","Dividends per Share (Cent)","0.02","0.01","0.01","0.02","0.00","0.00","0.00","0.01","0.02","0.03","0.03"
