"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","175,337.43","159,531.25","176,291.98","200,548.46","222,745.97","220,713.33","212,626.77","208,185.79","208,918.29","190,818.00","190,787.00"
"3","Pretax Income","25,442.74","32,247.77","22,576.92","28,597.16","42,449.54","43,605.43","34,056.07","40,042.61","24,663.56","14,725.00","14,725.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","20,918.30","24,676.99","17,854.22","21,744.30","32,083.14","33,470.74","25,293.94","29,742.42","17,833.02","11,071.00","11,071.00"
"6","Cash & Short Term Investments","42,857.92","62,503.69","55,350.63","56,591.06","64,862.90","81,798.84","89,140.67","107,379.67","104,683.03","97,017.00","97,017.00"
"7","Cash Only","6,642.41","10,875.52","18,297.56","14,661.17","19,721.72","81,798.84","89,140.67","45,023.00","40,380.11","94,766.00","94,766.00"
"8","Total Accounts Receivable","27,659.58","23,740.93","24,542.24","26,746.24","32,145.96","34,439.99","34,116.56","36,110.66","37,704.45","30,995.00","30,995.00"
"9","Inventories","12,208.78","14,569.82","18,866.86","17,221.36","19,893.95","18,790.24","19,362.33","18,148.40","15,847.95","14,902.00","14,902.00"
"10","Net Property, Plant & Equipment","91,194.58","108,615.81","116,473.75","118,048.08","115,364.75","115,765.00","112,004.55","102,498.08","98,005.84","103,164.00","103,164.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","1,742.07","3,144.65","4,290.54","3,703.32","2,921.23","3,957.77","4,154.46","4,694.39","4,378.17","7,938.00","7,938.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","41,843.60","32,221.83","23,264.00","28,205.53","31,754.14","46,716.21","35,769.73","38,118.01","23,166.35","27,109.00","27,109.00"
"16","Capital Expenditures (Total)","(15,625.96)","(17,441.28)","(15,116.95)","(9,703.33)","(6,438.97)","(9,967.76)","(6,758.67)","(2,592.01)","(4,677.52)","(14,236.00)","(14,236.00)"
"17","Dividends per Share (Cent)","0.15","0.19","0.20","0.20","0.25","0.25","0.25","0.30","0.25","0.20","0.20"
"18","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
"19","Dividend Yield (%)","6.22","6.64","6.56","6.83","6.56","5.22","5.53","5.04","5.00","5.12","5.12"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","51,314.00","53,144.00","49,982.00","48,127.00","51,212.00","59,581.00","46,702.00","52,087.00","46,189.00","45,809.00","190,787.00"
"22","Pretax Income","8,003.00","4,677.00","8,615.00","6,035.00","5,756.00","4,257.00","4,725.00","5,145.00","2,627.00","2,228.00","14,725.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,204.00","1,751.00","5,699.00","4,293.00","5,140.00","2,700.00","3,761.00","3,817.00","2,130.00","1,363.00","11,071.00"
"25","Cash & Short Term Investments","109,744.00","107,379.67","117,673.00","127,121.00","100,655.00","104,683.03","117,811.00","116,731.00","95,878.00","97,017.00","97,017.00"
"26","Cash Only","109,744.00","45,023.00","117,673.00","127,121.00","100,655.00","40,380.11","117,811.00","114,516.00","93,646.00","94,766.00","94,766.00"
"27","Total Accounts Receivable","30,598.00","36,110.66","32,653.00","28,453.00","36,517.00","37,704.45","27,823.00","35,356.00","28,179.00","30,995.00","30,995.00"
"28","Inventories","16,594.00","18,148.40","17,616.00","18,542.00","18,192.00","15,847.95","16,841.00","14,507.00","15,875.00","14,902.00","14,902.00"
"29","Net Property, Plant & Equipment","105,620.00","102,498.08","101,420.00","100,537.00","99,235.00","98,005.84","96,130.00","98,762.00","105,565.00","103,164.00","103,164.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","8,387.00","4,694.39","9,671.00","11,256.00","10,403.00","4,378.17","10,294.00","10,720.00","8,679.00","7,938.00","7,938.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","13,384.00","672.01","10,413.00","10,276.00","(2,064.00)","4,541.35","12,704.00","1,315.00","10,693.00","2,397.00","27,109.00"
"35","Capital Expenditures (Total)","(542.00)","(1,348.01)","(1,220.00)","(1,421.00)","(963.00)","(1,073.52)","(3,333.00)","(1,510.00)","(9,262.00)","(131.00)","(14,236.00)"
"36","Dividends per Share (Cent)","0.00","0.30","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.20","0.20"
"37","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
