"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","112,550.00","134,274.00","121,878.00","122,103.00","121,070.00","112,080.00","143,520.00","120,280.00","112,901.00","113,745.00"
"3","Pretax Income","342.00","1,224.00","3,447.00","3,552.00","2,389.00","1,380.00","3,740.00","2,075.00","1,961.00","(3,358.00)"
"4","Net Income","332.00","839.00","2,935.00","775.00","2,038.00","1,772.00","1,893.00","1,785.00","896.00","(4,640.00)"
"5","Cash & Short-Term Investments","71,975.00","62,722.00","63,921.00","94,052.00","72,009.00","95,012.00","108,946.00","75,679.00","72,641.00","71,995.00"
"6","Total Accounts Receivables","194,360.00","198,397.00","207,576.00","168,313.00","202,335.00","195,851.00","216,074.00","178,747.00","246,708.00","250,784.00"
"7","Inventories","126,376.00","139,147.00","128,728.00","125,002.00","130,022.00","142,281.00","159,118.00","168,885.00","179,424.00","163,495.00"
"8","Net Property, Plant & Equipment","307,621.00","314,345.00","302,641.00","304,188.00","293,886.00","287,298.00","284,643.00","277,422.00","290,028.00","280,744.00"
"9","Accrued Payable","-","-","149,482.00","141,737.00","161,955.00","173,726.00","202,240.00","156,070.00","242,618.00","235,040.00"
"10","Short Term Debt","238,423.00","232,433.00","258,104.00","246,421.00","241,686.00","261,661.00","278,070.00","257,100.00","261,132.00","-"
"11","Long Term Debt","64,234.00","82,191.00","51,401.00","47,617.00","39,759.00","31,087.00","16,707.00","15,540.00","13,427.00","11,300.00"
"12","Net Operating Cash Flow","13,095.00","4,940.00","16,736.00","75,777.00","4,245.00","29,262.00","29,139.00","17,144.00","28,267.00","25,552.00"
"13","Capital Expenditures","(3,372.00)","(7,689.00)","(5,115.00)","(16,218.00)","(9,221.00)","(13,217.00)","(27,221.00)","(18,343.00)","(22,513.00)","(8,819.00)"
"14","Total Shares Outstanding (million)","65,102.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","-"
