"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","143,520.00","120,280.00","112,901.00","113,745.00","101,909.00","111,274.00","74,943.00","54,375.00","82,609.00","83,593.00"
"3","Pretax Income","3,740.00","2,075.00","1,961.00","(3,358.00)","(1,543.00)","(1,351.00)","(11,869.00)","(18,348.00)","(10,197.00)","(17,692.00)"
"4","Net Income","1,893.00","1,785.00","896.00","(4,640.00)","(1,699.00)","(1,346.00)","(11,229.00)","(17,797.00)","(9,067.00)","(24,726.00)"
"5","Cash & Short-Term Investments","108,946.00","75,679.00","72,641.00","71,995.00","75,445.00","85,379.00","104,230.00","124,181.00","139,133.00","114,714.00"
"6","Total Accounts Receivables","216,074.00","178,747.00","246,708.00","250,784.00","233,586.00","168,604.00","139,979.00","123,663.00","109,408.00","104,906.00"
"7","Inventories","159,118.00","168,885.00","179,424.00","163,495.00","157,006.00","167,295.00","159,974.00","148,687.00","128,581.00","114,110.00"
"8","Net Property, Plant & Equipment","284,643.00","277,422.00","290,028.00","280,744.00","275,689.00","277,524.00","264,689.00","251,246.00","242,824.00","252,634.00"
"9","Accrued Payable","202,240.00","156,070.00","242,618.00","235,040.00","216,740.00","186,565.00","163,976.00","156,849.00","141,399.00","136,385.00"
"10","Short Term Debt","278,070.00","257,100.00","261,132.00","250,011.00","244,467.00","237,337.00","237,562.00","225,682.00","226,917.00","203,902.00"
"11","Long Term Debt","16,707.00","15,540.00","13,427.00","15,966.00","18,080.00","16,637.00","14,863.00","13,057.00","11,794.00","11,537.00"
"12","Net Operating Cash Flow","29,139.00","17,144.00","28,267.00","25,552.00","25,685.00","52,345.00","30,235.00","28,486.00","26,134.00","10,590.00"
"13","Capital Expenditures","(27,221.00)","(18,343.00)","(22,513.00)","(8,819.00)","(8,399.00)","(26,532.00)","(10,453.00)","(6,280.00)","(6,951.00)","(7,720.00)"
"14","Total Shares Outstanding (million)","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00","65,101.00"
