"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","694,334.53","642,649.52","1,160,057.75","1,381,282.49","1,453,259.27","1,362,712.60","1,818,870.99","2,380,668.75","2,315,865.81","2,147,914.29","2,038,681.00"
"3","Pretax Income","8,535.07","20,740.55","111,449.33","145,841.98","150,278.85","7,871.22","(18,480.96)","36,372.56","52,208.13","113,440.43","151,929.00"
"4","Equity in Earnings of Affiliates","1,197.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","7,306.80","14,924.81","101,382.84","123,252.95","119,866.92","4,326.75","(17,292.33)","22,376.46","42,761.29","91,045.20","122,737.00"
"6","Cash & Short Term Investments","3,670.87","10,001.71","13,532.72","13,293.67","53,794.19","35,869.41","52,631.95","41,449.67","73,846.02","46,527.18","46,527.18"
"7","Cash Only","3,670.87","10,001.71","11,413.64","12,437.66","51,228.18","26,371.53","41,317.39","27,053.64","61,519.87","39,195.89","39,195.89"
"8","Total Accounts Receivable","71,098.96","57,552.65","135,085.05","160,671.29","212,760.24","186,608.38","218,626.85","302,631.85","272,971.46","226,627.04","226,627.04"
"9","Inventories","139,032.00","229,982.17","155,987.95","466,388.81","524,610.47","849,959.92","724,648.04","776,334.45","713,323.81","862,189.74","862,189.74"
"10","Net Property, Plant & Equipment","106,619.84","106,655.95","140,435.98","236,829.32","312,266.00","403,612.44","409,508.86","437,943.44","374,337.91","373,033.32","373,033.32"
"11","Short-Term Debt (incl. Current Portion of LTD)","175,575.22","207,827.15","192,767.09","431,872.32","512,964.79","820,802.91","720,773.47","701,197.07","655,718.47","769,842.31","769,842.31"
"12","Accounts Payable","24,202.42","52,201.15","50,050.32","137,245.77","102,534.23","194,252.91","206,898.75","288,566.66","257,954.67","201,625.51","201,625.51"
"13","Long Term Debt","12,883.64","20,386.99","13,213.37","7,899.53","112,361.05","121,298.05","145,041.02","128,428.03","54,562.98","17,463.37","17,463.37"
"14","Accumulated Minority Interest - Total","1,763.50","2,031.41","4,722.42","6,347.67","3,905.32","4,907.59","3,957.84","430.85","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(34,650.26)","(21,911.44)","85,098.93","(88,936.60)","17,433.37","(200,308.17)","136,613.27","93,373.59","128,173.11","(69,409.02)","2,177.98"
"16","Capital Expenditures (Total)","(7,967.40)","(4,405.26)","(49,224.37)","(107,309.57)","(101,735.14)","(101,391.95)","(23,155.72)","(6,478.06)","(5,056.96)","(49,376.98)","(48,690.98)"
"17","Dividends per Share (Cent)","0.00","0.01","0.06","0.07","0.09","0.03","0.00","0.00","0.02","0.02","0.02"
"18","Total Shares Outstanding","480,000.48","479,980.48","479,980.48","476,252.81","476,273.59","476,273.59","476,273.59","476,273.59","477,917.75","477,917.75","477,917.75"
