"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","35,831.00","20,302.00","77,766.00","110,416.00","95,158.00","130,613.00","48,317.00","90,190.00","98,058.00","186,223.00"
"3","Pretax Income","87,853.00","(13,761.00)","5.00","(7,509.00)","(6,426.00)","(5,325.00)","(9,075.00)","(14,181.00)","(6,711.00)","40,504.00"
"4","Net Income","55,690.00","(19,516.00)","(1,166.00)","(12,704.00)","(6,961.00)","(11,949.00)","(9,997.00)","(14,852.00)","(10,128.00)","(19,375.00)"
"5","Cash & Short-Term Investments","131,835.00","203,880.00","226,971.00","282,764.00","252,805.00","217,016.00","202,792.00","169,336.00","142,007.00","204,913.00"
"6","Cash Only","-","192,101.00","215,192.00","270,985.00","237,726.00","208,116.00","187,542.00","154,086.00","127,007.00","189,513.00"
"7","Total Accounts Receivables","342,562.00","103,521.00","83,937.00","73,114.00","56,534.00","123,361.00","152,330.00","191,010.00","224,386.00","415,026.00"
"8","Inventories","1,039,102.00","1,091,816.00","1,074,704.00","1,077,605.00","1,017,274.00","912,817.00","885,379.00","863,442.00","801,155.00","684,657.00"
"9","Net Property, Plant & Equipment","361,925.00","375,520.00","374,848.00","374,404.00","373,165.00","349,175.00","347,726.00","344,847.00","341,696.00","338,038.00"
"10","Accrued Payable","170,178.00","204,612.00","191,040.00","196,378.00","133,489.00","137,003.00","127,484.00","123,486.00","137,347.00","149,206.00"
"11","Short Term Debt","348,084.00","287,610.00","336,478.00","288,681.00","302,411.00","343,732.00","243,774.00","268,394.00","246,422.00","331,451.00"
"12","Long Term Debt","959,305.00","930,193.00","886,780.00","977,286.00","950,610.00","878,042.00","964,239.00","937,850.00","933,343.00","920,034.00"
"13","Net Operating Cash Flow","(44,170.00)","63,146.00","16,988.00","25,208.00","(17,822.00)","(3,527.00)","12,418.00","(21,088.00)","(2,043.00)","(50,880.00)"
"14","Capital Expenditures","(1,019.00)","(16,975.00)","(1,951.00)","(2,326.00)","(1,417.00)","(3,098.00)","(256.00)","(1,743.00)","(182.00)","415.00"
"15","Total Shares Outstanding (million)","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00"
