"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","92,142.00","95,318.00","157,606.00","108,608.00","35,831.00","20,302.00","77,766.00","110,416.00","95,158.00","131,021.00"
"3","Pretax Income","14,488.00","6,636.00","5,344.00","2,191.00","87,853.00","(13,761.00)","5.00","(7,509.00)","(6,426.00)","(4,888.00)"
"4","Net Income","8,341.00","2,392.00","1,060.00","965.00","55,690.00","(19,516.00)","(1,166.00)","(12,704.00)","(6,961.00)","(11,694.00)"
"5","Cash & Short-Term Investments","125,823.00","231,641.00","175,417.00","150,407.00","131,835.00","203,880.00","226,971.00","282,764.00","252,805.00","216,998.00"
"6","Total Accounts Receivables","125,468.00","115,856.00","211,732.00","243,806.00","342,562.00","103,521.00","83,937.00","73,114.00","56,534.00","150,099.00"
"7","Inventories","1,031,089.00","1,001,539.00","1,058,968.00","1,017,684.00","1,039,102.00","1,091,816.00","1,074,704.00","1,077,605.00","1,017,274.00","962,114.00"
"8","Net Property, Plant & Equipment","416,650.00","523,832.00","528,717.00","363,625.00","361,925.00","375,520.00","374,848.00","374,404.00","373,165.00","349,175.00"
"9","Accrued Payable","-","-","259,936.00","230,738.00","170,178.00","204,612.00","191,040.00","196,378.00","133,489.00","135,249.00"
"10","Short Term Debt","234,757.00","-","414,498.00","410,418.00","348,084.00","287,610.00","336,478.00","288,681.00","302,411.00","-"
"11","Long Term Debt","1,170,637.00","1,162,110.00","977,998.00","969,212.00","959,305.00","930,193.00","886,780.00","977,286.00","950,610.00","875,758.00"
"12","Net Operating Cash Flow","43,867.00","84,165.00","(25,691.00)","(12,800.00)","(44,170.00)","63,146.00","16,988.00","25,208.00","(17,822.00)","(25,011.00)"
"13","Capital Expenditures","(65,350.00)","(103,698.00)","(6,623.00)","(2,601.00)","(1,019.00)","(16,975.00)","(1,951.00)","(2,326.00)","(1,417.00)","5,694.00"
"14","Total Shares Outstanding (million)","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00","700,459.00"
