"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","651,639.00","701,562.00","1,110,108.00","1,570,696.00","1,775,260.00","2,005,596.00","2,904,723.00","3,108,506.00","2,957,617.00","2,915,791.00","2,777,004.00"
"3","Pretax Income","136,006.00","144,243.00","177,865.00","238,628.00","315,523.00","371,504.00","471,631.00","503,693.00","482,939.00","472,283.00","437,852.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","92,948.00","95,841.00","128,403.00","168,637.00","231,768.00","279,261.00","354,910.00","366,224.00","323,491.00","300,055.00","274,597.00"
"6","Cash & Short Term Investments","172,236.00","396,626.00","308,647.00","665,717.00","589,460.00","822,290.00","639,176.00","1,358,665.00","923,769.00","1,216,241.00","1,216,241.00"
"7","Cash Only","52,539.00","396,626.00","145,034.00","185,738.45","334,869.56","387,206.19","504,528.99","462,817.63","790,730.00","760,766.22","760,766.22"
"8","Total Accounts Receivable","241,434.00","185,655.00","430,924.00","360,191.00","401,303.00","584,301.00","650,935.00","998,888.00","976,651.00","1,135,208.00","1,135,208.00"
"9","Inventories","656,395.00","851,394.00","1,285,012.00","1,579,878.00","1,924,955.00","2,334,866.00","2,624,981.00","2,725,226.00","2,654,857.00","2,768,505.00","2,768,505.00"
"10","Net Property, Plant & Equipment","106,557.00","108,081.00","128,959.00","157,194.00","520,763.00","657,940.00","1,042,722.00","1,135,952.00","1,249,385.00","1,638,070.00","1,638,070.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","38,760.00","75,954.00","136,131.00","41,494.65","42,387.00","87,808.00","82,162.66","104,892.00","144,790.00","146,928.00","146,928.00"
"12","Accounts Payable","75,631.00","100,279.00","171,669.00","193,041.00","256,583.00","294,224.00","558,811.00","527,313.00","608,591.00","981,097.00","981,097.00"
"13","Long Term Debt","183,717.00","144,138.00","370,449.00","954,456.00","885,753.00","1,060,989.00","1,426,143.00","1,957,868.00","1,402,743.00","1,824,664.00","1,824,664.00"
"14","Accumulated Minority Interest - Total","6,335.00","7,774.00","17,590.00","15,338.00","10,104.00","10,987.00","9,682.00","8,473.00","8,016.00","6,429.00","6,429.00"
"15","Net Operating Cash Flow","(6,942.00)","175,120.00","(302,462.00)","(37,366.00)","216,239.00","38,631.00","305,550.00","(227,114.00)","416,542.00","306,727.00","85,439.00"
"16","Capital Expenditures (Total)","(55,522.00)","(11,028.00)","(18,051.00)","(37,464.00)","(68,639.00)","(408,194.00)","(753,000.00)","(178,380.00)","(154,766.00)","(269,294.00)","(359,205.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06"
"18","Total Shares Outstanding","1,364,767.44","1,364,766.18","1,508,741.91","1,509,291.66","1,523,799.05","1,931,438.64","2,016,827.66","2,409,419.00","2,409,424.00","2,426,035.00","2,426,035.00"
"19","Dividend Yield (%)","3.70","3.09","3.02","3.93","4.81","3.54","3.93","4.48","4.55","4.48","4.48"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","773,136.00","709,173.00","773,899.00","732,365.00","742,180.00","723,542.00","727,143.00","704,264.00","760,842.00","584,755.00","2,777,004.00"
"22","Pretax Income","145,385.00","126,376.00","120,289.00","123,429.00","112,845.00","120,572.00","119,969.00","118,632.00","113,110.00","86,141.00","437,852.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","112,883.00","76,061.00","88,951.00","73,084.00","85,395.00","71,812.00","89,971.00","73,314.00","64,958.00","46,354.00","274,597.00"
"25","Cash & Short Term Investments","1,358,665.00","1,063,760.00","895,292.00","727,945.00","923,769.00","837,595.00","1,509,379.00","1,262,731.00","1,216,241.00","840,037.00","840,037.00"
"26","Cash Only","462,817.63","507,891.00","513,190.00","534,022.00","790,730.00","0.00","0.00","0.00","760,766.22","840,037.00","840,037.00"
"27","Total Accounts Receivable","998,888.00","1,149,983.00","1,167,626.00","1,192,728.00","976,651.00","1,206,585.00","1,156,915.00","1,093,480.00","1,135,208.00","1,227,890.00","1,227,890.00"
"28","Inventories","2,725,226.00","2,663,291.00","2,610,591.00","2,600,292.00","2,654,857.00","2,627,044.00","2,740,856.00","2,812,418.00","2,768,505.00","2,764,652.00","2,764,652.00"
"29","Net Property, Plant & Equipment","1,135,952.00","1,149,516.00","1,204,623.00","1,201,091.00","1,249,385.00","1,276,305.00","1,309,049.00","1,303,126.00","1,638,070.00","1,673,369.00","1,673,369.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","104,892.00","367,821.00","165,596.00","195,449.00","144,790.00","158,721.00","147,521.00","134,590.00","146,928.00","114,078.00","114,078.00"
"31","Accounts Payable","527,313.00","1,156,319.00","1,168,569.00","1,156,498.00","608,591.00","1,386,762.00","1,475,723.00","1,418,216.00","981,097.00","1,335,651.00","1,335,651.00"
"32","Long Term Debt","1,957,868.00","1,584,750.00","1,498,682.00","1,397,353.00","1,402,743.00","1,291,735.00","1,842,345.00","1,870,153.00","1,824,664.00","1,772,228.00","1,772,228.00"
"33","Accumulated Minority Interest - Total","8,473.00","7,449.00","7,877.00","7,803.00","8,016.00","7,690.00","7,650.00","8,075.00","6,429.00","6,501.00","6,501.00"
"34","Net Operating Cash Flow","(14,240.00)","(123,713.00)","150,663.00","95,165.00","294,427.00","59,538.00","150,068.00","36,502.00","60,619.00","(161,750.00)","85,439.00"
"35","Capital Expenditures (Total)","(28,561.00)","(19,923.00)","(49,644.00)","(34,175.00)","(51,024.00)","(32,272.00)","(49,234.00)","(128,059.00)","(59,729.00)","(122,183.00)","(359,205.00)"
"36","Dividends per Share (Cent)","0.06","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.06","0.00","0.00"
"37","Total Shares Outstanding","2,409,419.00","2,409,417.00","2,409,419.00","2,409,423.68","2,409,423.68","2,409,421.91","2,409,446.54","2,417,799.69","2,426,035.00","2,427,688.82","2,427,688.82"
