"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","21,341.72","36,035.94","27,850.29","32,030.06","51,892.50","57,353.30","78,266.21","64,735.03","48,859.62","53,553.11","54,039.00"
"3","Consolidated Net Income","30,439.87","35,734.11","30,213.46","34,711.10","54,214.25","56,956.82","70,634.46","54,498.62","32,821.16","39,260.53","38,401.00"
"4","Cash & Short Term Investments","36,045.27","61,522.62","57,609.66","70,599.16","80,816.90","73,723.46","75,738.80","134,712.28","140,433.96","141,387.72",""
"5","Cash Only","14,716.50","13,946.28","13,558.62","6,959.39","12,190.52","73,723.46","75,738.80","134,712.28","140,433.96","141,387.72",""
"6","Total Accounts Receivable","123,493.87","62,445.10","146,362.57","102,675.00","155,354.39","197,488.76","247,480.64","192,455.05","226,122.58","203,049.10",""
"7","Inventories","7,137.33","8,293.44","9,045.68","13,429.17","15,867.11","20,498.92","28,302.35","20,440.41","22,078.37","18,340.76",""
"8","Net Property, Plant & Equipment","56,758.29","93,983.26","93,463.58","99,105.83","97,153.74","132,758.35","229,723.13","226,786.47","192,002.55","163,525.37",""
"9","Short-Term Debt (incl. Current Portion of LTD)","735.24","3,351.57","6,214.15","16,998.66","15,592.24","17,914.26","50,784.44","57,425.51","54,218.04","45,298.24",""
"10","Accounts Payable","81,488.16","39,143.67","111,391.17","70,120.40","109,133.01","146,616.26","135,440.91","144,471.10","165,202.74","120,298.23",""
"11","Long Term Debt","5,344.64","16,695.11","15,407.20","9,918.83","3,368.25","11,730.82","104,586.00","79,960.34","55,349.30","30,750.17",""
"12","Accumulated Minority Interest - Total","24,328.44","27,537.12","27,979.28","25,288.02","30,347.01","29,325.82","30,129.56","26,262.51","27,671.67","28,889.03",""
"13","Net Operating Cash Flow","13,904.68","64,314.20","30,164.93","48,523.03","65,595.16","61,665.28","49,260.43","134,543.86","59,270.97","62,501.20","(6,498.80)"
"14","Capital Expenditures (Total)","(20,940.59)","(44,479.37)","(8,434.32)","(19,580.44)","(22,238.85)","(48,243.53)","(132,703.09)","(27,054.54)","(4,425.55)","(2,641.34)","(3,427.33)"
"15","Dividends per Share (Cent)","0.03","0.03","0.03","0.04","0.06","0.06","0.08","0.06","0.04","0.04","0.06"
"16","Total Shares Outstanding","399,999.98","399,999.98","399,999.98","399,999.98","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,195.30","400.00"
"17","Dividend Yield (%)","9.57","7.59","7.62","8.86","7.73","3.86","4.75","5.00","3.50","4.52","4.52"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","19,283.00","11,127.00","11,068.00","9,177.00","17,487.00","3,385.00","10,831.00","18,925.00","20,412.00","3,871.00","54,039.00"
"20","Consolidated Net Income","13,331.00","7,743.00","9,008.00","3,707.00","12,362.00","2,227.00","7,507.00","13,709.00","15,818.00","1,367.00","38,401.00"
"21","Cash & Short Term Investments","134,712.28","89,580.00","117,626.00","129,178.00","140,433.96","196,900.00","149,886.00","136,667.00","141,387.72","121,249.00",""
"22","Cash Only","134,712.28","89,580.00","117,626.00","129,178.00","140,433.96","32,442.00","149,886.00","136,667.00","141,387.72","121,249.00",""
"23","Total Accounts Receivable","192,455.05","159,493.00","129,434.00","129,805.00","226,122.58","115,744.00","130,015.00","170,481.00","203,049.10","78,062.00",""
"24","Inventories","20,440.41","26,130.00","25,228.00","21,117.00","22,078.37","21,454.00","34,764.00","24,406.00","18,340.76","21,416.00",""
"25","Net Property, Plant & Equipment","226,786.47","219,430.00","212,434.00","204,546.00","192,002.55","184,338.00","176,786.00","170,363.00","163,525.37","157,139.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","57,425.51","56,780.00","57,283.00","55,566.00","54,218.04","52,906.00","50,452.00","49,491.00","45,298.24","39,828.00",""
"27","Accounts Payable","144,471.10","88,341.00","87,405.00","88,769.00","165,202.74","129,194.00","100,451.00","110,349.00","120,298.23","104,570.00",""
"28","Long Term Debt","79,960.34","73,806.00","67,651.00","61,499.00","55,349.30","49,200.00","43,049.00","36,900.00","30,750.17","24,600.00",""
"29","Accumulated Minority Interest - Total","26,262.51","26,261.00","28,052.00","28,327.00","27,671.67","26,569.00","27,256.00","30,104.00","28,889.03","27,210.00",""
"30","Net Operating Cash Flow","74,450.86","(18,072.00)","34,507.00","23,417.00","19,418.97","76,419.00","(35,530.00)","1,936.00","19,676.20","7,419.00","(6,498.80)"
"31","Capital Expenditures (Total)","(2,227.54)","(1,244.00)","(2,103.00)","(373.00)","(705.55)","(360.00)","(161.00)","(1,200.00)","(920.34)","(1,146.00)","(3,427.33)"
"32","Dividends per Share (Cent)","0.04","0.00","0.01","0.00","0.02","0.00","0.01","0.00","0.03","0.00",""
"33","Total Shares Outstanding","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,195.30","400,195.30","400,195.30","400,492.50",""
