"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","10,028.00","9,122.00","10,499.00","10,260.35","11,765.00","14,313.00","9,967.00","9,948.58","10,764.00","8,967.00"
"3","Pretax Income","(1,914.00)","(1,210.00)","(722.00)","(1,602.43)","232.00","1,833.00","603.00","(958.56)","590.00","(135.00)"
"4","Net Income","(1,914.00)","(1,210.00)","(722.00)","(672.09)","232.00","1,833.00","579.00","(1,688.93)","502.00","(180.00)"
"5","Cash & Short-Term Investments","2,686.00","2,511.00","2,454.00","3,784.02","3,400.00","2,095.00","2,976.00","4,555.60","5,518.00","5,143.00"
"6","Cash Only","1,805.00","1,630.00","1,584.00","3,776.44","2,713.00","1,258.00","1,161.00","4,547.80","1,684.00","1,399.00"
"7","Total Accounts Receivables","13,374.00","13,659.00","14,208.00","13,218.29","13,807.00","18,191.00","13,534.00","10,414.73","10,230.00","9,570.00"
"8","Inventories","6,205.00","7,233.00","6,874.00","7,807.40","8,768.00","7,153.00","7,153.00","7,343.18","6,207.00","6,609.00"
"9","Net Property, Plant & Equipment","42,993.00","35,580.00","34,548.00","33,663.88","32,833.00","32,130.00","31,527.00","30,597.43","29,977.00","29,814.00"
"10","Accrued Payable","-","-","-","-","-","-","-","14,584.96","-","-"
"11","Short Term Debt","8,928.00","7,276.00","7,440.00","7,782.21","7,548.00","7,391.00","5,176.00","3,331.53","2,639.00","2,537.00"
"12","Long Term Debt","1,456.00","1,325.00","1,055.00","782.57","810.00","813.00","886.00","791.57","964.00","979.00"
"13","Net Operating Cash Flow","1,338.00","1,745.00","208.00","980.30","588.00","(2,133.00)","2,533.00","2,335.43","2,402.00","404.00"
"14","Capital Expenditures","(19.00)","(17.00)","(116.00)","(553.43)","(89.00)","(10.00)","(86.00)","12.14","(181.00)","(47.00)"
"15","Total Shares Outstanding (million)","48,092.00","48,092.00","48,092.00","48,092.20","48,092.20","48,092.20","48,092.20","48,092.20","48,092.20","48,092.20"
