"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","14,313.00","9,967.00","9,948.58","10,764.00","8,967.00","7,682.00","4,438.15","8,597.00","8,934.00","7,753.00"
"3","Pretax Income","1,833.00","603.00","(958.56)","590.00","(135.00)","(706.00)","(1,902.09)","299.00","860.00","140.00"
"4","Net Income","1,833.00","579.00","(1,688.93)","502.00","(180.00)","(484.00)","(1,681.52)","299.00","620.00","11.00"
"5","Cash & Short-Term Investments","2,095.00","2,976.00","4,555.60","5,518.00","5,143.00","6,523.00","6,610.00","4,961.00","5,039.00","4,989.00"
"6","Cash Only","1,258.00","1,161.00","4,547.80","1,684.00","1,399.00","1,794.00","3,029.00","2,616.00","3,189.00","3,139.00"
"7","Total Accounts Receivables","18,191.00","13,534.00","10,414.73","10,230.00","9,570.00","8,229.00","7,385.00","8,994.00","7,562.00","6,571.00"
"8","Inventories","7,153.00","7,153.00","7,343.18","6,207.00","6,609.00","6,794.00","7,045.00","7,378.00","7,760.00","8,903.00"
"9","Net Property, Plant & Equipment","32,130.00","31,527.00","30,597.43","29,977.00","29,814.00","29,183.00","28,567.00","27,895.00","27,067.00","26,520.00"
"10","Accrued Payable","-","-","14,584.96","-","-","-","-","-","-","-"
"11","Short Term Debt","7,391.00","5,176.00","3,331.53","2,639.00","2,537.00","3,086.00","2,954.00","3,477.00","2,190.00","1,604.00"
"12","Long Term Debt","813.00","886.00","791.57","964.00","979.00","751.00","958.00","848.00","720.00","619.00"
"13","Net Operating Cash Flow","(2,133.00)","2,533.00","2,335.43","2,402.00","404.00","216.00","(404.00)","(1,949.00)","1,455.00","497.00"
"14","Capital Expenditures","(10.00)","(86.00)","12.14","(181.00)","(47.00)","(172.00)","(106.00)","(80.00)","(296.00)","(246.00)"
"15","Total Shares Outstanding (million)","48,092.20","48,092.20","48,092.20","48,092.20","48,092.20","52,901.42","52,901.42","52,901.42","52,901.42","52,901.42"
