"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","51,736.28","46,766.62","41,768.14","50,144.25","55,353.75","53,790.24","48,880.34","56,002.09","52,578.37","54,611.47"
"3","Pretax Income","(9,325.97)","(428,349.66)","(10,511.05)","4,797.15","1,700.06","11,323.80","24,483.46","9,749.70","4,128.24","4,185.62"
"4","Net Income","(11,579.85)","(426,317.70)","(7,645.44)","(3,803.95)","(6,376.29)","7,807.93","20,358.96","6,899.27","426.16","(1,997.84)"
"5","Cash & Short-Term Investments","59,167.37","51,006.94","47,371.03","32,426.62","24,377.24","30,796.53","72,857.07","79,805.65","74,184.60","74,763.25"
"6","Total Accounts Receivables","85,128.35","64,326.88","65,835.29","75,827.18","75,940.00","49,168.68","67,313.69","58,989.78","65,056.18","66,032.59"
"7","Inventories","2,094.96","668.14","608.11","2,250.97","2,035.51","3,489.33","2,552.51","2,300.06","481.76","2,044.24"
"8","Net Property, Plant & Equipment","1,073,481.38","627,763.59","618,793.84","620,756.56","626,305.14","623,749.65","618,990.03","617,630.95","603,786.96","598,241.66"
"9","Accrued Payable","60,788.89","60,164.47","60,864.56","65,046.09","82,766.02","61,694.71","48,618.67","45,738.22","33,959.40","36,228.01"
"10","Short Term Debt","609,895.24","600,131.78","601,075.41","596,705.71","583,250.12","581,986.42","52,935.41","54,724.28","54,072.02","36,663.69"
"11","Long Term Debt","56,658.27","50,376.52","47,628.50","43,195.04","38,348.86","34,575.43","331,080.83","314,164.73","308,018.24","319,840.89"
"12","Net Operating Cash Flow","26,227.75","18,533.25","11,705.99","7,346.41","26,177.79","39,816.52","(15,373.18)","29,456.71","10,357.58","20,097.77"
"13","Capital Expenditures","(673.33)","(7,334.25)","(2,938.56)","(13,419.28)","(5,129.03)","(16,740.00)","(4,725.15)","(10,631.33)","(4,544.14)","(8,244.02)"
"14","Total Shares Outstanding (million)","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","339,686.94","2,641,604.50","2,664,393.41","2,664,393.41","2,666,043.41"
