"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","58,131.78","50,155.77","48,059.31","53,184.94","51,736.28","46,766.62","41,768.14","50,144.25","55,353.75","53,790.24"
"3","Pretax Income","1,645.54","(43,552.88)","(5,748.33)","(3,467.27)","(9,325.97)","(428,349.66)","(10,511.05)","4,797.15","1,700.06","11,327.20"
"4","Net Income","205.22","(49,126.44)","(8,626.86)","(4,663.65)","(11,579.85)","(426,317.70)","(7,645.44)","(3,803.95)","(6,376.29)","7,408.68"
"5","Cash & Short-Term Investments","36,634.93","47,757.74","43,811.85","43,361.67","59,167.37","51,006.94","47,371.03","32,426.62","24,377.24","30,324.16"
"6","Total Accounts Receivables","84,256.28","97,266.69","82,509.77","100,513.17","85,128.35","64,326.88","65,835.29","75,827.18","75,940.00","50,637.65"
"7","Inventories","4,325.00","3,169.26","139.86","357.22","2,094.96","668.14","608.11","2,250.97","2,035.51","3,489.33"
"8","Net Property, Plant & Equipment","1,168,166.02","1,114,208.81","1,102,067.16","1,086,430.22","1,073,481.38","627,763.59","618,793.84","620,756.56","626,305.14","625,042.64"
"9","Accrued Payable","54,398.70","71,113.59","54,580.29","60,749.66","60,788.89","60,164.47","60,864.56","65,046.09","82,766.02","64,800.82"
"10","Short Term Debt","287,659.30","337,123.87","342,568.95","356,951.36","609,895.24","600,131.78","601,075.41","596,705.71","583,250.12","580,617.29"
"11","Long Term Debt","402,576.64","347,027.45","329,320.78","312,080.10","56,658.27","50,376.52","47,628.50","43,195.04","38,348.86","35,229.65"
"12","Net Operating Cash Flow","9,044.69","22,336.07","20,842.66","11,640.23","26,227.75","18,533.25","11,705.99","7,346.41","26,177.79","33,451.80"
"13","Capital Expenditures","(3,652.03)","854.76","(1,262.68)","1,220.33","(673.33)","(7,334.25)","(2,938.56)","(13,419.28)","(5,129.03)","(15,459.59)"
"14","Total Shares Outstanding (million)","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","1,177,185.10","339,686.94"
