"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","2,745.00","3,673.00","2,947.00","2,479.00","2,209.00","2,549.00","2,695.00","2,296.32","2,078.00","2,253.00"
"3","Pretax Income","1,897.00","1,794.00","1,352.00","835.00","919.00","985.00","845.00","353.19","500.00","701.00"
"4","Net Income","1,427.00","1,087.00","997.00","578.00","582.00","598.00","586.00","65.81","263.00","375.00"
"5","Cash & Short-Term Investments","34,132.00","36,717.00","37,822.00","38,675.10","39,675.00","40,386.00","37,995.00","39,178.11","39,985.00","40,569.00"
"6","Total Accounts Receivables","1,995.00","1,693.00","1,444.00","991.51","687.00","1,061.00","950.00","875.34","919.00","1,081.00"
"7","Inventories","706.00","602.00","489.00","75.24","117.00","60.00","42.00","100.62","105.00","48.00"
"8","Net Property, Plant & Equipment","138,814.00","138,401.00","137,933.00","137,521.35","136,982.00","136,453.00","135,929.00","135,407.57","134,867.00","134,321.00"
"9","Accrued Payable","927.00","1,020.00","767.00","979.21","1,001.00","903.00","978.00","1,176.10","1,181.00","975.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","111.00","113.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","324.00","295.00"
"12","Net Operating Cash Flow","1,538.00","2,474.00","744.00","1,008.21","920.00","161.00","1,030.00","658.82","503.00","369.00"
"13","Capital Expenditures","(524.00)","(153.00)","(81.00)","(131.23)","(29.00)","(31.00)","(21.00)","(17.64)","(27.00)","(12.00)"
"14","Total Shares Outstanding (million)","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26"
