"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","2,691.00","2,217.70","2,745.00","3,673.00","2,947.00","2,479.00","2,209.00","2,549.00","2,695.00","2,296.32"
"3","Pretax Income","199.00","1,191.34","1,897.00","1,794.00","1,352.00","835.00","919.00","985.00","845.00","353.19"
"4","Net Income","41.00","463.45","1,427.00","1,087.00","997.00","578.00","582.00","598.00","586.00","65.81"
"5","Cash & Short-Term Investments","33,651.00","32,853.68","34,132.00","36,717.00","37,822.00","38,675.10","39,675.00","40,386.00","37,995.00","39,178.11"
"6","Cash Only","33,651.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","885.00","1,721.17","1,995.00","1,693.00","1,444.00","991.51","687.00","1,061.00","950.00","875.34"
"8","Inventories","876.00","461.80","706.00","602.00","489.00","75.24","117.00","60.00","42.00","100.62"
"9","Net Property, Plant & Equipment","138,673.00","138,872.79","138,814.00","138,401.00","137,933.00","137,521.35","136,982.00","136,453.00","135,929.00","135,407.57"
"10","Accrued Payable","1,364.00","941.23","927.00","1,020.00","767.00","979.21","1,001.00","903.00","978.00","1,176.10"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","545.00","(52.17)","1,538.00","2,474.00","744.00","1,008.21","920.00","161.00","1,030.00","658.82"
"13","Capital Expenditures","-","(810.47)","(524.00)","(153.00)","(81.00)","(131.23)","(29.00)","(31.00)","(21.00)","(17.64)"
"14","Total Shares Outstanding (million)","1,810,000.00","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26"
