"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","2,479.00","2,209.00","2,549.00","2,695.00","2,296.32","2,078.00","2,253.00","2,407.00","2,875.00","3,047.00"
"3","Pretax Income","835.00","919.00","985.00","845.00","353.19","500.00","701.00","1,081.00","622.00","1,891.00"
"4","Net Income","578.00","582.00","598.00","586.00","65.81","263.00","375.00","708.00","248.00","1,302.00"
"5","Cash & Short-Term Investments","38,675.10","39,675.00","40,386.00","37,995.00","39,178.11","39,985.00","40,569.00","39,238.00","40,806.00","42,496.00"
"6","Total Accounts Receivables","991.51","687.00","1,061.00","950.00","875.34","919.00","1,081.00","704.00","929.00","950.00"
"7","Inventories","75.24","117.00","60.00","42.00","100.62","105.00","48.00","100.00","130.00","138.00"
"8","Net Property, Plant & Equipment","137,521.35","136,982.00","136,453.00","135,929.00","135,407.57","134,867.00","134,677.00","134,138.00","133,133.00","132,691.00"
"9","Accrued Payable","979.21","1,001.00","903.00","978.00","1,176.10","1,181.00","975.00","915.00","1,236.00","1,030.00"
"10","Short Term Debt","-","-","-","-","-","111.00","113.00","115.00","117.00","126.00"
"11","Long Term Debt","-","-","-","-","-","324.00","295.00","266.00","236.00","209.00"
"12","Net Operating Cash Flow","1,008.21","920.00","161.00","1,030.00","658.82","503.00","369.00","991.00","1,318.00","1,513.00"
"13","Capital Expenditures","(131.23)","(29.00)","(31.00)","(21.00)","(17.64)","(27.00)","(12.00)","(33.00)","(7.00)","(124.00)"
"14","Total Shares Outstanding (million)","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26"
