"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","87,687.00","89,376.00","83,835.86","84,134.00","83,508.00","79,488.00","80,657.41","77,599.00","73,304.00","71,792.00"
"3","Pretax Income","18,756.00","20,196.00","14,408.67","10,478.00","19,932.00","9,043.00","15,114.58","12,136.00","8,842.00","13,802.00"
"4","Net Income","14,930.00","18,894.00","11,141.17","7,956.00","15,767.00","10,675.00","13,367.11","9,728.00","7,079.00","11,399.00"
"5","Cash & Short-Term Investments","219,171.00","201,656.00","201,145.64","201,578.00","208,035.00","203,562.00","195,975.06","202,373.00","225,524.00","222,396.00"
"6","Total Accounts Receivables","71,349.00","69,331.00","72,135.87","77,429.00","78,092.00","73,413.00","70,103.33","65,379.00","63,361.00","57,834.00"
"7","Inventories","116,127.00","114,753.00","114,672.33","111,403.00","116,379.00","110,761.00","109,426.64","104,285.00","98,077.00","91,472.00"
"8","Net Property, Plant & Equipment","108,772.00","106,525.00","104,470.12","102,321.00","101,871.00","99,421.00","101,464.56","107,110.00","106,718.00","107,414.00"
"9","Accrued Payable","45,192.00","33,697.00","37,974.12","38,631.00","31,084.00","31,272.00","32,675.58","30,723.00","31,874.00","21,698.00"
"10","Short Term Debt","33,612.00","33,354.00","30,117.70","32,766.00","33,742.00","33,042.00","27,553.12","24,537.00","29,185.00","21,716.00"
"11","Long Term Debt","-","-","-","-","-","-","-","5,753.00","5,687.00","5,727.00"
"12","Net Operating Cash Flow","23,853.00","1,139.00","9,589.37","6,525.00","5,009.00","11,906.00","8,226.46","18,737.00","15,765.00","15,644.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","194,758.66","194,758.66","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06"
