"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","87,914.00","90,479.09","90,915.00","87,687.00","89,376.00","83,835.86","84,134.00","83,508.00","79,488.00","80,658.00"
"3","Pretax Income","20,427.00","19,880.28","18,009.00","18,756.00","20,196.00","14,408.67","10,478.00","19,932.00","9,043.00","15,114.00"
"4","Net Income","16,951.00","16,156.24","14,184.00","14,930.00","18,894.00","11,141.17","7,956.00","15,767.00","10,675.00","13,367.00"
"5","Cash & Short-Term Investments","188,151.00","197,593.00","191,434.00","219,171.00","201,656.00","201,145.64","201,578.00","208,035.00","203,562.00","195,975.00"
"6","Total Accounts Receivables","68,546.00","68,972.00","87,613.00","71,349.00","69,331.00","72,135.87","77,429.00","78,092.00","73,413.00","71,777.00"
"7","Inventories","104,665.00","105,940.00","103,048.00","116,127.00","114,753.00","114,672.33","111,403.00","116,379.00","110,761.00","109,427.00"
"8","Net Property, Plant & Equipment","98,513.00","102,486.00","106,336.00","108,772.00","106,525.00","104,470.12","102,321.00","101,871.00","99,421.00","101,465.00"
"9","Accrued Payable","-","-","41,953.00","45,192.00","33,697.00","37,974.12","38,631.00","31,084.00","31,272.00","34,350.00"
"10","Short Term Debt","-","-","29,672.00","33,612.00","33,354.00","30,117.70","32,766.00","33,742.00","33,042.00","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","13,302.00","16,718.38","479.00","23,853.00","1,139.00","9,589.37","6,525.00","5,009.00","11,906.00","8,228.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","192,663.00","194,597.00","194,759.00","194,758.66","194,758.66","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06"
