"1","Financial Year","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1"
"2","Sales/Revenue","80,657.41","77,599.00","73,304.00","71,792.00","70,675.44","44,652.00","66,605.00","69,743.00","77,100.00","80,969.00"
"3","Pretax Income","15,114.58","12,136.00","8,842.00","13,802.00","9,927.90","1,100.00","14,456.00","19,802.00","16,002.00","19,474.00"
"4","Net Income","13,367.11","9,728.00","7,079.00","11,399.00","8,652.22","650.00","12,690.00","17,389.00","15,896.00","16,815.00"
"5","Cash & Short-Term Investments","195,975.06","202,373.00","225,524.00","222,396.00","237,811.00","248,599.00","269,807.00","275,069.00","282,392.00","277,193.00"
"6","Cash Only","-","-","-","-","-","-","-","-","215,200.00","140,755.00"
"7","Total Accounts Receivables","70,103.33","65,379.00","63,361.00","57,834.00","57,599.00","42,647.00","48,826.00","56,848.00","58,151.00","63,914.00"
"8","Inventories","109,426.64","104,285.00","98,077.00","91,472.00","94,832.00","89,470.00","82,404.00","88,025.00","92,429.00","87,348.00"
"9","Net Property, Plant & Equipment","101,464.56","107,110.00","106,718.00","107,414.00","106,798.00","104,683.00","103,214.00","103,378.00","107,613.00","108,031.00"
"10","Accrued Payable","32,675.58","30,723.00","31,874.00","21,698.00","26,317.00","17,705.00","24,196.00","27,487.00","40,492.00","34,477.00"
"11","Short Term Debt","27,553.12","24,537.00","29,185.00","21,716.00","25,312.00","24,566.00","23,856.00","25,633.00","27,733.00","24,957.00"
"12","Long Term Debt","-","5,753.00","5,687.00","5,727.00","5,422.00","5,052.00","4,776.00","5,382.00","5,209.00","4,849.00"
"13","Net Operating Cash Flow","8,226.46","18,737.00","15,765.00","15,644.00","11,957.00","10,738.00","18,069.00","1,977.00","15,598.00","8,176.00"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","194,759.06","194,759.06","194,759.06","194,759.06","194,759.00","194,758.50","194,759.06","194,759.06","194,759.06","194,759.06"
