"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","83,835.86","84,134.00","83,508.00","79,488.00","80,657.41","77,599.00","73,304.00","71,792.00","70,675.44","44,652.00"
"3","Pretax Income","14,408.67","10,478.00","19,932.00","9,043.00","15,114.58","12,136.00","8,842.00","13,802.00","9,927.90","1,100.00"
"4","Net Income","11,141.17","7,956.00","15,767.00","10,675.00","13,367.11","9,728.00","7,079.00","11,399.00","8,652.22","650.00"
"5","Cash & Short-Term Investments","201,145.64","201,578.00","208,035.00","203,562.00","195,975.06","202,373.00","225,524.00","222,396.00","237,811.00","248,599.00"
"6","Total Accounts Receivables","72,135.87","77,429.00","78,092.00","73,413.00","70,103.33","65,379.00","63,361.00","57,834.00","57,599.00","42,647.00"
"7","Inventories","114,672.33","111,403.00","116,379.00","110,761.00","109,426.64","104,285.00","98,077.00","91,472.00","94,832.00","89,470.00"
"8","Net Property, Plant & Equipment","104,470.12","102,321.00","101,871.00","99,421.00","101,464.56","107,110.00","106,718.00","107,414.00","106,798.00","104,683.00"
"9","Accrued Payable","37,974.12","38,631.00","31,084.00","31,272.00","32,675.58","30,723.00","31,874.00","21,698.00","26,317.00","17,705.00"
"10","Short Term Debt","30,117.70","32,766.00","33,742.00","33,042.00","27,553.12","24,537.00","29,185.00","21,716.00","25,312.00","24,566.00"
"11","Long Term Debt","-","-","-","-","-","5,753.00","5,687.00","5,727.00","5,422.00","5,052.00"
"12","Net Operating Cash Flow","9,589.37","6,525.00","5,009.00","11,906.00","8,226.46","18,737.00","15,765.00","15,644.00","11,957.00","10,738.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.06","194,759.00","194,758.50"
