"1","Financial Year","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,506,371.00","1,477,207.00"
"3","Pretax Income","114,910.00","39,858.00"
"4","Net Income","60,581.00","37,021.00"
"5","Cash & Short-Term Investments","619,452.00","726,919.00"
"6","Cash Only","619,452.00","726,919.00"
"7","Total Accounts Receivables","481,352.00","542,424.00"
"8","Inventories","573,906.00","603,676.00"
"9","Net Property, Plant & Equipment","2,237,168.00","2,293,459.00"
"10","Long Term Debt","990,609.00","918,851.00"
"11","Net Operating Cash Flow","257,668.00","37,232.00"
"12","Capital Expenditures","(77,728.00)","(86,774.00)"
"13","Total Shares Outstanding (million)","3,400,000.00","3,400,000.00"
